//0
//Oxygen, 1.045
//Nitrate, 1,1,-2.24,0
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	Bot. Depth[m]	Depth[m]	QF	Temperature[°C]	QF	Salinity	QF	Density	QF	Oxygen[µM]	QF	OxygenSat[%]	QF	Nitrate[µM]	QF	Chlorophyll[µg/l]	QF	BackScatter[/m/sr]	QF	CDOM[ppb]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		582.00	0	2.8810	0	34.2720	0	27.315	0	219.66	0	65.71	0		8	0.02	0	0.000116	0	1.71	0	21.3938	8	19.9794	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		580.00	0	2.8810	0	34.2720	0	27.315	0	219.87	0	65.77	0		8	0.02	0	0.000116	0	1.76	0	21.3932	8	19.9789	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		578.00	0	2.8820	0	34.2710	0	27.314	0	220.08	0	65.83	0		8	0.02	0	0.000116	0	1.75	0	21.3934	8	19.9789	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		576.00	0	2.8820	0	34.2690	0	27.312	0	220.29	0	65.90	0		8	0.02	0	0.000114	0	1.71	0	21.3937	8	19.9792	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		574.00	0	2.8840	0	34.2620	0	27.306	0	221.02	0	66.11	0		8	0.02	0	0.000121	0	1.71	0	21.3920	8	19.9775	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		572.00	0	2.8850	0	34.2590	0	27.304	0	221.85	0	66.36	0		8	0.02	0	0.000116	0	1.74	0	21.3917	8	19.9772	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		570.00	0	2.8850	0	34.2580	0	27.303	0	222.59	0	66.58	0		8	0.02	0	0.000120	0	1.69	0	21.3910	8	19.9765	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		568.00	0	2.8850	0	34.2560	0	27.302	0	223.21	0	66.77	0		8	0.02	0	0.000116	0	1.75	0	21.3934	8	19.9787	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		566.00	0	2.8840	0	34.2530	0	27.299	0	223.94	0	66.99	0		8	0.02	0	0.000113	0	1.71	0	21.3916	8	19.9769	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		564.00	0	2.8840	0	34.2520	0	27.298	0	224.68	0	67.20	0		8	0.02	0	0.000117	0	1.70	0	21.3904	8	19.9758	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		562.00	0	2.8850	0	34.2500	0	27.297	0	225.09	0	67.33	0		8	0.01	0	0.000119	0	1.72	0	21.3915	8	19.9768	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		560.00	0	2.8870	0	34.2480	0	27.295	0	225.72	0	67.52	0		8	0.01	0	0.000118	0	1.70	0	21.3910	8	19.9762	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		558.00	0	2.8890	0	34.2470	0	27.294	0	226.14	0	67.65	0		8	0.02	0	0.000113	0	1.71	0	21.3892	8	19.9745	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		556.00	0	2.8900	0	34.2450	0	27.292	0	226.35	0	67.71	0		8	0.02	0	0.000116	0	1.68	0	21.3898	8	19.9750	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		554.00	0	2.8890	0	34.2430	0	27.291	0	226.77	0	67.83	0		8	0.02	0	0.000119	0	1.68	0	21.3905	8	19.9756	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		552.00	0	2.8870	0	34.2410	0	27.289	0	227.50	0	68.05	0		8	0.01	0	0.000121	0	1.66	0	21.3907	8	19.9757	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		550.00	0	2.8880	0	34.2400	0	27.289	0	228.23	0	68.27	0	32.54	0	0.02	0	0.000116	0	1.68	0	21.3895	8	19.9745	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		548.00	0	2.8890	0	34.2400	0	27.288	0	228.54	0	68.36	0		8	0.02	0	0.000115	0	1.71	0	21.3910	8	19.9759	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		546.00	0	2.8880	0	34.2390	0	27.288	0	228.86	0	68.45	0		8	0.01	0	0.000114	0	1.70	0	21.3896	8	19.9745	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		544.00	0	2.8860	0	34.2390	0	27.288	0	229.27	0	68.58	0		8	0.02	0	0.000116	0	1.70	0	21.3893	8	19.9742	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		542.10	0	2.8860	0	34.2380	0	27.287	0	229.69	0	68.70	0		8	0.02	0	0.000116	0	1.69	0	21.3886	8	19.9734	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		540.00	0	2.8850	0	34.2360	0	27.286	0	230.11	0	68.82	0		8	0.02	0	0.000114	0	1.66	0	21.3897	8	19.9744	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		538.00	0	2.8840	0	34.2340	0	27.284	0	230.63	0	68.98	0		8	0.02	0	0.000118	0	1.64	0	21.3882	8	19.9729	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		536.00	0	2.8840	0	34.2320	0	27.283	0	231.15	0	69.13	0		8	0.02	0	0.000119	0	1.67	0	21.3880	8	19.9726	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		534.00	0	2.8840	0	34.2310	0	27.282	0	231.78	0	69.32	0		8	0.02	0	0.000114	0	1.69	0	21.3883	8	19.9729	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		531.90	0	2.8850	0	34.2280	0	27.279	0	232.30	0	69.48	0		8	0.02	0	0.000115	0	1.66	0	21.3874	8	19.9720	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		530.00	0	2.8860	0	34.2270	0	27.278	0	232.93	0	69.66	0		8	0.02	0	0.000117	0	1.67	0	21.3887	8	19.9731	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		528.00	0	2.8870	0	34.2260	0	27.277	0	233.35	0	69.79	0		8	0.02	0	0.000115	0	1.68	0	21.3873	8	19.9718	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		526.00	0	2.8900	0	34.2230	0	27.275	0	233.98	0	69.98	0		8	0.01	0	0.000114	0	1.68	0	21.3875	8	19.9719	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		524.00	0	2.8940	0	34.2210	0	27.273	0	234.39	0	70.11	0		8	0.02	0	0.000117	0	1.68	0	21.3871	8	19.9716	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		522.00	0	2.8970	0	34.2200	0	27.272	0	234.92	0	70.27	0		8	0.02	0	0.000117	0	1.64	0	21.3869	8	19.9714	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		520.00	0	2.8970	0	34.2200	0	27.272	0	235.23	0	70.37	0		8	0.02	0	0.000116	0	1.65	0	21.3864	8	19.9709	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		518.00	0	2.9020	0	34.2190	0	27.271	0	235.54	0	70.47	0		8	0.01	0	0.000114	0	1.64	0	21.3851	8	19.9696	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		516.00	0	2.9100	0	34.2170	0	27.268	0	235.65	0	70.51	0		8	0.01	0	0.000120	0	1.63	0	21.3852	8	19.9697	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		514.00	0	2.9140	0	34.2160	0	27.267	0	235.75	0	70.55	0		8	0.01	0	0.000116	0	1.65	0	21.3841	8	19.9687	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		512.00	0	2.9160	0	34.2150	0	27.266	0	235.86	0	70.59	0		8	0.01	0	0.000117	0	1.61	0	21.3831	8	19.9678	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		510.00	0	2.9180	0	34.2150	0	27.266	0	235.96	0	70.62	0		8	0.02	0	0.000115	0	1.64	0	21.3818	8	19.9666	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		508.00	0	2.9220	0	34.2120	0	27.263	0	236.27	0	70.72	0		8	0.02	0	0.000121	0	1.64	0	21.3804	8	19.9652	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		506.00	0	2.9250	0	34.2110	0	27.262	0	236.59	0	70.82	0		8	0.01	0	0.000118	0	1.65	0	21.3806	8	19.9655	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		504.00	0	2.9280	0	34.2090	0	27.260	0	236.90	0	70.92	0		8	0.01	0	0.000113	0	1.64	0	21.3809	8	19.9657	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		502.00	0	2.9290	0	34.2070	0	27.259	0	237.42	0	71.08	0	31.94	0	0.02	0	0.000119	0	1.58	0	21.3804	8	19.9652	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		500.00	0	2.9310	0	34.2060	0	27.258	0	237.95	0	71.23	0		8	0.01	0	0.000120	0	1.62	0	21.3800	8	19.9647	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		498.00	0	2.9340	0	34.2040	0	27.256	0	238.47	0	71.40	0		8	0.02	0	0.000114	0	1.62	0	21.3789	8	19.9637	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		496.00	0	2.9340	0	34.2040	0	27.256	0	238.89	0	71.52	0		8	0.02	0	0.000135	0	1.61	0	21.3805	8	19.9652	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		494.00	0	2.9350	0	34.2040	0	27.256	0	238.99	0	71.55	0		8	0.02	0	0.000115	0	1.63	0	21.3787	8	19.9634	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		492.00	0	2.9350	0	34.2040	0	27.256	0	239.20	0	71.62	0		8	0.01	0	0.000117	0	1.64	0	21.3804	8	19.9649	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		490.00	0	2.9360	0	34.2030	0	27.255	0	239.31	0	71.65	0		8	0.01	0	0.000118	0	1.64	0	21.3793	8	19.9639	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		488.00	0	2.9370	0	34.2020	0	27.254	0	239.62	0	71.74	0		8	0.01	0	0.000117	0	1.63	0	21.3778	8	19.9625	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		486.10	0	2.9390	0	34.2000	0	27.252	0	239.83	0	71.81	0		8	0.02	0	0.000118	0	1.62	0	21.3795	8	19.9640	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		484.00	0	2.9390	0	34.1990	0	27.251	0	240.35	0	71.97	0		8	0.02	0	0.000116	0	1.60	0	21.3772	8	19.9618	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		482.00	0	2.9410	0	34.1980	0	27.250	0	240.66	0	72.06	0		8	0.01	0	0.000114	0	1.62	0	21.3776	8	19.9621	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		480.00	0	2.9470	0	34.1950	0	27.247	0	241.08	0	72.20	0		8	0.03	0	0.000127	0	1.61	0	21.3788	8	19.9632	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		478.00	0	2.9520	0	34.1930	0	27.245	0	241.71	0	72.39	0		8	0.02	0	0.000117	0	1.62	0	21.3769	8	19.9615	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		476.00	0	2.9540	0	34.1910	0	27.243	0	242.44	0	72.61	0		8	0.02	0	0.000118	0	1.64	0	21.3765	8	19.9611	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		474.00	0	2.9570	0	34.1890	0	27.242	0	242.96	0	72.78	0		8	0.02	0	0.000119	0	1.63	0	21.3753	8	19.9599	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		472.00	0	2.9600	0	34.1890	0	27.241	0	243.49	0	72.94	0		8	0.02	0	0.000115	0	1.58	0	21.3765	8	19.9610	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		470.00	0	2.9610	0	34.1890	0	27.241	0	243.80	0	73.03	0		8	0.02	0	0.000119	0	1.60	0	21.3756	8	19.9602	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		468.00	0	2.9620	0	34.1880	0	27.240	0	244.11	0	73.13	0		8	0.02	0	0.000119	0	1.61	0	21.3749	8	19.9595	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		466.00	0	2.9640	0	34.1870	0	27.239	0	244.43	0	73.22	0		8	0.01	0	0.000113	0	1.61	0	21.3745	8	19.9591	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		464.00	0	2.9660	0	34.1860	0	27.238	0	244.63	0	73.29	0		8	0.02	0	0.000114	0	1.61	0	21.3727	8	19.9574	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		462.00	0	2.9660	0	34.1860	0	27.238	0	244.84	0	73.35	0		8	0.02	0	0.000117	0	1.60	0	21.3725	8	19.9572	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		460.00	0	2.9650	0	34.1840	0	27.237	0	245.16	0	73.44	0		8	0.01	0	0.000116	0	1.61	0	21.3718	8	19.9564	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		458.00	0	2.9650	0	34.1830	0	27.236	0	245.68	0	73.60	0		8	0.01	0	0.000138	0	1.57	0	21.3729	8	19.9574	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		456.00	0	2.9690	0	34.1810	0	27.234	0	246.20	0	73.76	0		8	0.02	0	0.000116	0	1.59	0	21.3702	8	19.9549	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		454.00	0	2.9700	0	34.1790	0	27.232	0	246.62	0	73.89	0		8	0.02	0	0.000113	0	1.57	0	21.3703	8	19.9549	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		452.00	0	2.9690	0	34.1780	0	27.232	0	247.46	0	74.14	0		8	0.02	0	0.000120	0	1.58	0	21.3703	8	19.9548	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		450.00	0	2.9710	0	34.1770	0	27.231	0	248.08	0	74.33	0	31.34	0	0.02	0	0.000114	0	1.57	0	21.3704	8	19.9548	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		448.00	0	2.9730	0	34.1750	0	27.229	0	248.61	0	74.49	0		8	0.02	0	0.000119	0	1.56	0	21.3711	8	19.9555	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		446.00	0	2.9760	0	34.1740	0	27.228	0	249.34	0	74.71	0		8	0.01	0	0.000126	0	1.55	0	21.3700	8	19.9545	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		444.00	0	2.9770	0	34.1730	0	27.227	0	249.96	0	74.90	0		8	0.01	0	0.000175	0	1.57	0	21.3689	8	19.9534	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		442.00	0	2.9880	0	34.1700	0	27.224	0	250.49	0	75.08	0		8	0.02	0	0.000120	0	1.55	0	21.3669	8	19.9516	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		440.00	0	2.9910	0	34.1690	0	27.223	0	251.32	0	75.33	0		8	0.01	0	0.000118	0	1.55	0	21.3669	8	19.9516	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		438.00	0	2.9960	0	34.1680	0	27.221	0	251.85	0	75.50	0		8	0.01	0	0.000115	0	1.54	0	21.3669	8	19.9517	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		436.00	0	2.9990	0	34.1670	0	27.220	0	252.37	0	75.66	0		8	0.01	0	0.000124	0	1.56	0	21.3660	8	19.9508	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		434.00	0	2.9990	0	34.1670	0	27.220	0	252.79	0	75.79	0		8	0.02	0	0.000124	0	1.54	0	21.3646	8	19.9495	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		432.00	0	3.0060	0	34.1650	0	27.218	0	252.99	0	75.86	0		8	0.02	0	0.000117	0	1.57	0	21.3652	8	19.9500	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		430.00	0	3.0150	0	34.1620	0	27.215	0	253.52	0	76.03	0		8	0.02	0	0.000126	0	1.53	0	21.3635	8	19.9485	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		428.00	0	3.0190	0	34.1610	0	27.214	0	254.14	0	76.23	0		8	0.01	0	0.000115	0	1.57	0	21.3633	8	19.9483	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		426.00	0	3.0180	0	34.1600	0	27.213	0	254.56	0	76.35	0		8	0.01	0	0.000120	0	1.54	0	21.3642	8	19.9490	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		424.00	0	3.0220	0	34.1590	0	27.212	0	254.77	0	76.42	0		8	0.01	0	0.000119	0	1.54	0	21.3619	8	19.9469	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		422.00	0	3.0320	0	34.1580	0	27.210	0	255.19	0	76.56	0		8	0.01	0	0.000121	0	1.53	0	21.3601	8	19.9454	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		420.00	0	3.0380	0	34.1570	0	27.209	0	255.61	0	76.70	0		8	0.02	0	0.000119	0	1.51	0	21.3604	8	19.9457	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		418.00	0	3.0440	0	34.1560	0	27.207	0	255.92	0	76.81	0		8	0.02	0	0.000123	0	1.51	0	21.3579	8	19.9433	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		416.00	0	3.0480	0	34.1560	0	27.207	0	256.34	0	76.94	0		8	0.01	0	0.000119	0	1.53	0	21.3596	8	19.9449	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		414.00	0	3.0520	0	34.1550	0	27.206	0	256.65	0	77.04	0		8	0.02	0	0.000124	0	1.54	0	21.3576	8	19.9431	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		412.00	0	3.0570	0	34.1540	0	27.205	0	257.07	0	77.17	0		8	0.01	0	0.000117	0	1.53	0	21.3562	8	19.9418	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		410.00	0	3.0610	0	34.1540	0	27.204	0	257.38	0	77.28	0		8	0.02	0	0.000117	0	1.52	0	21.3561	8	19.9417	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		408.00	0	3.0610	0	34.1540	0	27.204	0	257.49	0	77.31	0		8	0.01	0	0.000119	0	1.51	0	21.3550	8	19.9407	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		406.00	0	3.0650	0	34.1530	0	27.203	0	257.70	0	77.38	0		8	0.02	0	0.000131	0	1.51	0	21.3543	8	19.9400	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		404.00	0	3.0700	0	34.1520	0	27.202	0	257.91	0	77.45	0		8	0.01	0	0.000118	0	1.52	0	21.3521	8	19.9380	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		402.00	0	3.0750	0	34.1520	0	27.201	0	258.01	0	77.49	0	30.44	0	0.01	0	0.000117	0	1.54	0	21.3515	8	19.9374	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		400.00	0	3.0860	0	34.1500	0	27.199	0	258.43	0	77.64	0		8	0.01	0	0.000117	0	1.51	0	21.3506	8	19.9367	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		398.00	0	3.0920	0	34.1490	0	27.197	0	258.85	0	77.77	0		8	0.01	0	0.000122	0	1.51	0	21.3497	8	19.9358	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		396.00	0	3.0970	0	34.1490	0	27.197	0	259.16	0	77.88	0		8	0.01	0	0.000124	0	1.52	0	21.3482	8	19.9345	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		394.00	0	3.1020	0	34.1480	0	27.196	0	259.58	0	78.01	0		8	0.01	0	0.000119	0	1.53	0	21.3478	8	19.9341	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		392.00	0	3.1100	0	34.1470	0	27.194	0	259.89	0	78.12	0		8	0.02	0	0.000118	0	1.51	0	21.3451	8	19.9317	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		390.00	0	3.1190	0	34.1460	0	27.193	0	260.31	0	78.26	0		8	0.01	0	0.000120	0	1.49	0	21.3436	8	19.9303	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		388.00	0	3.1220	0	34.1460	0	27.192	0	260.73	0	78.39	0		8	0.02	0	0.000121	0	1.51	0	21.3439	8	19.9306	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		386.00	0	3.1260	0	34.1450	0	27.191	0	260.94	0	78.46	0		8	0.01	0	0.000117	0	1.51	0	21.3418	8	19.9287	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		384.00	0	3.1310	0	34.1440	0	27.190	0	261.25	0	78.57	0		8	0.02	0	0.000119	0	1.50	0	21.3410	8	19.9280	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		382.00	0	3.1350	0	34.1430	0	27.189	0	261.56	0	78.67	0		8	0.01	0	0.000119	0	1.52	0	21.3413	8	19.9282	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		380.00	0	3.1400	0	34.1430	0	27.188	0	261.88	0	78.77	0	29.94	0	0.01	0	0.000123	0	1.50	0	21.3400	8	19.9270	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		378.00	0	3.1440	0	34.1430	0	27.188	0	262.09	0	78.84	0		8	0.02	0	0.000119	0	1.49	0	21.3396	8	19.9267	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		376.00	0	3.1480	0	34.1430	0	27.188	0	262.30	0	78.92	0		8	0.01	0	0.000118	0	1.50	0	21.3372	8	19.9244	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		374.00	0	3.1510	0	34.1420	0	27.186	0	262.50	0	78.98	0		8	0.01	0	0.000118	0	1.48	0	21.3365	8	19.9238	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		372.00	0	3.1590	0	34.1420	0	27.186	0	262.61	0	79.03	0		8	0.01	0	0.000121	0	1.51	0	21.3355	8	19.9229	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		370.00	0	3.1630	0	34.1410	0	27.185	0	262.92	0	79.13	0		8	0.02	0	0.000119	0	1.50	0	21.3355	8	19.9229	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		368.00	0	3.1740	0	34.1410	0	27.184	0	263.03	0	79.19	0		8	0.01	0	0.000120	0	1.49	0	21.3335	8	19.9211	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		366.00	0	3.1820	0	34.1410	0	27.183	0	263.34	0	79.30	0		8	0.01	0	0.000118	0	1.49	0	21.3329	8	19.9206	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		364.00	0	3.1890	0	34.1410	0	27.182	0	263.55	0	79.37	0		8	0.02	0	0.000169	0	1.49	0	21.3324	8	19.9202	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		362.00	0	3.1940	0	34.1390	0	27.180	0	263.76	0	79.44	0	29.74	0	0.01	0	0.000121	0	1.50	0	21.3289	8	19.9170	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		360.00	0	3.1950	0	34.1390	0	27.180	0	264.07	0	79.54	0		8	0.02	0	0.000123	0	1.49	0	21.3311	8	19.9190	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		358.00	0	3.2160	0	34.1380	0	27.177	0	264.18	0	79.61	0		8	0.01	0	0.000122	0	1.49	0	21.3279	8	19.9162	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		356.00	0	3.2420	0	34.1370	0	27.174	0	264.39	0	79.73	0		8	0.02	0	0.000129	0	1.47	0	21.3255	8	19.9143	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		354.00	0	3.2550	0	34.1360	0	27.172	0	264.70	0	79.85	0		8	0.01	0	0.000120	0	1.46	0	21.3230	8	19.9122	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		352.00	0	3.2590	0	34.1370	0	27.172	0	265.01	0	79.95	0	29.44	0	0.01	0	0.000130	0	1.44	0	21.3211	8	19.9105	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		350.00	0	3.2670	0	34.1360	0	27.171	0	265.12	0	80.00	0		8	0.02	0	0.000122	0	1.46	0	21.3207	8	19.9101	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		348.00	0	3.2730	0	34.1360	0	27.170	0	265.43	0	80.10	0		8	0.01	0	0.000122	0	1.47	0	21.3182	8	19.9079	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		346.00	0	3.2740	0	34.1360	0	27.170	0	265.53	0	80.14	0		8	0.01	0	0.000121	0	1.50	0	21.3174	8	19.9070	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		344.00	0	3.2780	0	34.1360	0	27.170	0	265.64	0	80.18	0		8	0.02	0	0.000123	0	1.46	0	21.3143	8	19.9042	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		342.00	0	3.2920	0	34.1350	0	27.168	0	265.64	0	80.20	0		8	0.02	0	0.000127	0	1.48	0	21.3133	8	19.9033	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		340.00	0	3.3040	0	34.1350	0	27.167	0	265.85	0	80.29	0	29.34	0	0.02	0	0.000121	0	1.44	0	21.3123	8	19.9025	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		338.00	0	3.3170	0	34.1340	0	27.165	0	265.95	0	80.35	0		8	0.01	0	0.000126	0	1.47	0	21.3094	8	19.8999	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		336.00	0	3.3420	0	34.1330	0	27.161	0	266.27	0	80.49	0		8	0.02	0	0.000183	0	1.48	0	21.3098	8	19.9006	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		334.00	0	3.3490	0	34.1330	0	27.161	0	266.48	0	80.57	0		8	0.02	0	0.000122	0	1.48	0	21.3080	8	19.8990	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		332.00	0	3.3550	0	34.1320	0	27.159	0	266.68	0	80.64	0		8	0.02	0	0.000125	0	1.46	0	21.3070	8	19.8982	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		330.00	0	3.3640	0	34.1320	0	27.159	0	266.89	0	80.72	0	29.14	0	0.01	0	0.000142	0	1.47	0	21.3055	8	19.8968	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		328.00	0	3.3720	0	34.1320	0	27.158	0	267.00	0	80.77	0		8	0.02	0	0.000148	0	1.44	0	21.3060	8	19.8974	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		326.00	0	3.3770	0	34.1320	0	27.157	0	267.21	0	80.84	0		8	0.02	0	0.000125	0	1.46	0	21.3031	8	19.8947	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		324.00	0	3.3840	0	34.1310	0	27.156	0	267.42	0	80.92	0		8	0.01	0	0.000128	0	1.45	0	21.3026	8	19.8942	8
