//0																					
//Oxygen, 1.12
//Nitrate, 1, 1, -11, 0
//pH, 1, -0.2, 0
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	Bot. Depth[m]	Depth[m]	QF	Temperature[°C]	QF	Salinity	QF	Density	QF	Oxygen[µM]	QF	OxygenSat[%]	QF	Nitrate[µM]	QF	Chlorophyll[µg/l]	QF	BackScatter[/m/sr]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF
8514SoOcn	 10	C	05/13/2015	22:04	 143.405	-47.230		   130.79	0	 11.9197	0	35.0055	0	26.587	0	267.90	0	99.07	0	6.33	0	0.37	0	0.000129	0	8.1116	0	7.9345	0
8514SoOcn	 10	C	05/13/2015	22:04	 143.405	-47.230		   120.71	0	 11.9213	0	35.0055	0	26.586	0	268.02	0	99.12	0	6.39	0	0.39	0	0.000136	0	8.1137	0	7.9360	0
8514SoOcn	 10	C	05/13/2015	22:04	 143.405	-47.230		   111.20	0	 11.9237	0	35.0071	0	26.587	0	268.02	0	99.12	0	6.42	0	0.39	0	0.000129	0	8.1136	0	7.9357	0
8514SoOcn	 10	C	05/13/2015	22:04	 143.405	-47.230		   101.00	0	 11.9230	0	35.0030	0	26.584	0	267.90	0	99.08	0	6.56	0	0.41	0	0.000126	0	8.1151	0	7.9368	0
8514SoOcn	 10	C	05/13/2015	22:04	 143.405	-47.230		    93.40	0	 11.9073	0	35.0019	0	26.586	0	268.13	0	99.13	0	6.25	0	0.39	0	0.000128	0	8.1156	0	7.9368	0
8514SoOcn	 10	C	05/13/2015	22:04	 143.405	-47.230		    86.03	0	 11.9108	0	35.0033	0	26.586	0	268.13	0	99.14	0	6.82	0	0.39	0	0.000125	0	8.1171	0	7.9380	0
8514SoOcn	 10	C	05/13/2015	22:04	 143.405	-47.230		    79.05	0	 11.8595	0	34.9897	0	26.585	0	268.80	0	99.27	0	7.01	0	0.41	0	0.000125	0	8.1178	0	7.9376	0
8514SoOcn	 10	C	05/13/2015	22:04	 143.405	-47.230		    72.87	0	 11.8571	0	34.9895	0	26.585	0	268.91	0	99.31	0	7.20	0	0.41	0	0.000119	0	8.1188	0	7.9383	0
8514SoOcn	 10	C	05/13/2015	22:04	 143.405	-47.230		    66.48	0	 11.8664	0	34.9922	0	26.585	0	268.91	0	99.33	0	7.76	0	0.39	0	0.000128	0	8.1199	0	7.9392	0
8514SoOcn	 10	C	05/13/2015	22:04	 143.405	-47.230		    60.31	0	 11.8606	0	34.9907	0	26.585	0	268.91	0	99.31	0	7.32	0	0.39	0	0.000123	0	8.1199	0	7.9389	0
8514SoOcn	 10	C	05/13/2015	22:04	 143.405	-47.230		    53.19	0	 11.8568	0	34.9894	0	26.585	0	269.02	0	99.35	0	6.53	0	0.38	0	0.000125	0	8.1193	0	7.9381	0
8514SoOcn	 10	C	05/13/2015	22:04	 143.405	-47.230		    46.42	0	 11.8509	0	34.9883	0	26.585	0	269.14	0	99.37	0	6.56	0	0.38	0	0.000123	0	8.1195	0	7.9379	0
8514SoOcn	 10	C	05/13/2015	22:04	 143.405	-47.230		    41.26	0	 11.8510	0	34.9878	0	26.585	0	269.14	0	99.37	0	6.72	0	0.40	0	0.000122	0	8.1191	0	7.9374	0
8514SoOcn	 10	C	05/13/2015	22:04	 143.405	-47.230		    35.36	0	 11.8537	0	34.9889	0	26.585	0	269.14	0	99.38	0	7.46	0	0.39	0	0.000128	0	8.1189	0	7.9371	0
8514SoOcn	 10	C	05/13/2015	22:04	 143.405	-47.230		    28.98	0	 11.8529	0	34.9884	0	26.585	0	269.14	0	99.38	0	7.58	0	0.39	0	0.000125	0	8.1175	0	7.9356	0
8514SoOcn	 10	C	05/13/2015	22:04	 143.405	-47.230		    23.92	0	 11.8546	0	34.9891	0	26.585	0	269.14	0	99.38	0	8.26	0	0.42	0	0.000123	0	8.1182	0	7.9361	0
8514SoOcn	 10	C	05/13/2015	22:04	 143.405	-47.230		    19.00	0	 11.8489	0	34.9883	0	26.585	0	269.25	0	99.41	0	6.70	0	0.39	0	0.000125	0	8.1173	0	7.9350	0
8514SoOcn	 10	C	05/13/2015	22:04	 143.405	-47.230		    14.38	0	 11.8488	0	34.9892	0	26.586	0	269.36	0	99.45	0	7.56	0	0.37	0	0.000129	0	8.0320	0	7.8567	0
8514SoOcn	 10	C	05/13/2015	22:04	 143.405	-47.230		     9.15	0	 11.8477	0	34.9880	0	26.585	0	269.25	0	99.41	0	6.88	0	0.41	0	0.000135	0	8.1126	0	7.9304	0
8514SoOcn	 10	C	05/13/2015	22:04	 143.405	-47.230		     3.82	0	 11.8467	0	34.9873	0	26.585	0	269.25	0	99.41	0	6.69	0	0.38	0	0.000128	0	8.1096	0	7.9274	0
8514SoOcn	 10	C	05/13/2015	22:04	 143.405	-47.230																					
8514SoOcn	 11	C	05/19/2015	07:46	 143.293	-47.605		  1598.23	0	  2.8023	0	34.5546	0	27.51	0	179.20	0	53.60	0	33.79	0	0.01	0	0.000086	0	7.8819	0	7.6435	0
8514SoOcn	 11	C	05/19/2015	07:46	 143.293	-47.605		  1499.02	0	  3.0102	0	34.5288	0	27.468	0	177.07	0	53.23	0	33.51	0	0.01	0	0.000086	0	7.8847	0	7.6456	0
8514SoOcn	 11	C	05/19/2015	07:46	 143.293	-47.605		  1399.54	0	  3.1831	0	34.4855	0	27.415	0	182.22	0	55.00	0	33.28	0	0.00	0	0.000086	0	7.8873	0	7.6471	0
8514SoOcn	 11	C	05/19/2015	07:46	 143.293	-47.605		  1299.79	0	  3.4284	0	34.4362	0	27.35	0	190.85	0	57.93	0	33.41	0	0.00	0	0.000094	0	7.8942	0	7.6536	0
8514SoOcn	 11	C	05/19/2015	07:46	 143.293	-47.605		  1199.31	0	  3.7667	0	34.3844	0	27.271	0	201.49	0	61.65	0	32.23	0	0.01	0	0.000085	0	7.9054	0	7.6652	0
8514SoOcn	 11	C	05/19/2015	07:46	 143.293	-47.605		  1098.74	0	  4.2565	0	34.3709	0	27.205	0	205.52	0	63.64	0	31.26	0	0.00	0	0.000095	0	7.9181	0	7.6804	0
8514SoOcn	 11	C	05/19/2015	07:46	 143.293	-47.605		   999.78	0	  4.9250	0	34.3755	0	27.131	0	207.98	0	65.45	0	28.95	0	-0.01	0	0.000086	0	7.9267	0	7.6942	0
8514SoOcn	 11	C	05/19/2015	07:46	 143.293	-47.605		   951.73	0	  5.3928	0	34.3997	0	27.094	0	204.96	0	65.23	0	28.32	0	0.00	0	0.000088	0	7.9312	0	7.7033	0
8514SoOcn	 11	C	05/19/2015	07:46	 143.293	-47.605		   901.56	0	  5.7577	0	34.3975	0	27.046	0	208.99	0	67.09	0	27.29	0	-0.01	0	0.000088	0	7.9357	0	7.7108	0
8514SoOcn	 11	C	05/19/2015	07:46	 143.293	-47.605		   851.06	0	  6.3323	0	34.4375	0	27.004	0	206.75	0	67.29	0	26.06	0	-0.01	0	0.000088	0	7.9425	0	7.7235	0
8514SoOcn	 11	C	05/19/2015	07:46	 143.293	-47.605		   800.53	0	  6.7000	0	34.4495	0	26.965	0	207.20	0	68.02	0	25.80	0	-0.01	0	0.000089	0	7.9462	0	7.7304	0
8514SoOcn	 11	C	05/19/2015	07:46	 143.293	-47.605		   751.07	0	  7.0867	0	34.4674	0	26.926	0	210.90	0	69.87	0	23.75	0	-0.01	0	0.000089	0	7.9528	0	7.7403	0
8514SoOcn	 11	C	05/19/2015	07:46	 143.293	-47.605		   700.98	0	  7.6081	0	34.4900	0	26.87	0	220.30	0	73.87	0	21.48	0	-0.01	0	0.000100	0	7.9679	0	7.7598	0
8514SoOcn	 11	C	05/19/2015	07:46	 143.293	-47.605		   651.46	0	  7.8945	0	34.4934	0	26.831	0	234.64	0	79.20	0	20.32	0	-0.01	0	0.000089	0	7.9859	0	7.7787	0
8514SoOcn	 11	C	05/19/2015	07:46	 143.293	-47.605		   600.70	0	  8.0976	0	34.4946	0	26.802	0	247.30	0	83.85	0	19.70	0	-0.01	0	0.000094	0	8.0054	0	7.7978	0
8514SoOcn	 11	C	05/19/2015	07:46	 143.293	-47.605		   551.67	0	  8.5647	0	34.5519	0	26.778	0	252.22	0	86.46	0	18.78	0	-0.01	0	0.000095	0	8.0141	0	7.8108	0
8514SoOcn	 11	C	05/19/2015	07:46	 143.293	-47.605		   501.06	0	  8.8759	0	34.5870	0	26.759	0	260.18	0	89.83	0	15.26	0	-0.01	0	0.000101	0	8.0316	0	7.8296	0
8514SoOcn	 11	C	05/19/2015	07:46	 143.293	-47.605		   451.15	0	  9.0629	0	34.6140	0	26.752	0	269.81	0	93.56	0	14.17	0	-0.03	0	0.000092	0	8.0425	0	7.8406	0
8514SoOcn	 11	C	05/19/2015	07:46	 143.293	-47.605		   400.67	0	  9.1107	0	34.6154	0	26.745	0	273.73	0	95.02	0	15.87	0	-0.01	0	0.000150	0	8.0484	0	7.8450	0
8514SoOcn	 11	C	05/19/2015	07:46	 143.293	-47.605		   380.77	0	  9.1036	0	34.6104	0	26.742	0	276.08	0	95.82	0	14.18	0	-0.01	0	0.000101	0	8.0527	0	7.8482	0
8514SoOcn	 11	C	05/19/2015	07:46	 143.293	-47.605		   360.66	0	  9.0935	0	34.6043	0	26.739	0	277.09	0	96.15	0	14.24	0	-0.02	0	0.000111	0	8.0530	0	7.8477	0
8514SoOcn	 11	C	05/19/2015	07:46	 143.293	-47.605		   350.86	0	  9.1007	0	34.6036	0	26.737	0	276.98	0	96.12	0	14.02	0	-0.01	0	0.000103	0	8.0536	0	7.8480	0
8514SoOcn	 11	C	05/19/2015	07:46	 143.293	-47.605		   341.21	0	  9.1173	0	34.6055	0	26.736	0	276.86	0	96.12	0	14.34	0	-0.02	0	0.000104	0	8.0533	0	7.8477	0
8514SoOcn	 11	C	05/19/2015	07:46	 143.293	-47.605		   331.59	0	  9.1321	0	34.6062	0	26.734	0	276.98	0	96.19	0	14.02	0	-0.01	0	0.000098	0	8.0531	0	7.8473	0
8514SoOcn	 11	C	05/19/2015	07:46	 143.293	-47.605		   321.28	0	  9.1637	0	34.6100	0	26.732	0	276.86	0	96.22	0	13.88	0	-0.01	0	0.000097	0	8.0540	0	7.8483	0
8514SoOcn	 11	C	05/19/2015	07:46	 143.293	-47.605		   311.14	0	  9.1698	0	34.6093	0	26.731	0	276.98	0	96.27	0	13.62	0	-0.01	0	0.000103	0	8.0557	0	7.8496	0
8514SoOcn	 11	C	05/19/2015	07:46	 143.293	-47.605		   301.04	0	  9.2010	0	34.6139	0	26.73	0	276.86	0	96.30	0	13.45	0	-0.01	0	0.000107	0	8.0558	0	7.8498	0
8514SoOcn	 11	C	05/19/2015	07:46	 143.293	-47.605		   291.28	0	  9.2330	0	34.6176	0	26.727	0	276.75	0	96.33	0	13.52	0	-0.01	0	0.000110	0	8.0570	0	7.8511	0
8514SoOcn	 11	C	05/19/2015	07:46	 143.293	-47.605		   281.68	0	  9.2492	0	34.6201	0	26.727	0	276.64	0	96.33	0	13.59	0	-0.01	0	0.000108	0	8.0566	0	7.8507	0
8514SoOcn	 11	C	05/19/2015	07:46	 143.293	-47.605		   271.23	0	  9.2524	0	34.6196	0	26.726	0	276.98	0	96.46	0	13.42	0	-0.01	0	0.000133	0	8.0583	0	7.8519	0
8514SoOcn	 11	C	05/19/2015	07:46	 143.293	-47.605		   261.16	0	  9.2576	0	34.6193	0	26.725	0	277.09	0	96.51	0	13.31	0	-0.01	0	0.000132	0	8.0588	0	7.8521	0
8514SoOcn	 11	C	05/19/2015	07:46	 143.293	-47.605		   249.64	0	  9.2687	0	34.6204	0	26.724	0	277.20	0	96.57	0	14.04	0	-0.01	0	0.000111	0	8.0589	0	7.8520	0
8514SoOcn	 11	C	05/19/2015	07:46	 143.293	-47.605		   240.73	0	  9.3035	0	34.6256	0	26.723	0	276.86	0	96.53	0	14.69	0	-0.02	0	0.000114	0	8.0593	0	7.8525	0
8514SoOcn	 11	C	05/19/2015	07:46	 143.293	-47.605		   230.99	0	  9.3386	0	34.6305	0	26.721	0	276.86	0	96.61	0	14.61	0	-0.02	0	0.000113	0	8.0601	0	7.8534	0
8514SoOcn	 11	C	05/19/2015	07:46	 143.293	-47.605		   221.25	0	  9.3623	0	34.6347	0	26.721	0	276.98	0	96.70	0	13.67	0	-0.01	0	0.000114	0	8.0617	0	7.8549	0
8514SoOcn	 11	C	05/19/2015	07:46	 143.293	-47.605		   210.94	0	  9.4112	0	34.6429	0	26.72	0	276.75	0	96.73	0	14.39	0	-0.01	0	0.000110	0	8.0611	0	7.8548	0
8514SoOcn	 11	C	05/19/2015	07:46	 143.293	-47.605		   200.77	0	  9.3662	0	34.6328	0	26.719	0	277.09	0	96.75	0	14.32	0	-0.01	0	0.000113	0	8.0595	0	7.8523	0
8514SoOcn	 11	C	05/19/2015	07:46	 143.293	-47.605		   191.43	0	  9.3248	0	34.6217	0	26.716	0	276.64	0	96.49	0	13.93	0	-0.01	0	0.000114	0	8.0593	0	7.8512	0
8514SoOcn	 11	C	05/19/2015	07:46	 143.293	-47.605		   181.43	0	  9.3554	0	34.6254	0	26.714	0	275.97	0	96.33	0	14.05	0	0.00	0	0.000117	0	8.0608	0	7.8527	0
8514SoOcn	 11	C	05/19/2015	07:46	 143.293	-47.605		   170.81	0	  9.3719	0	34.6283	0	26.714	0	275.63	0	96.25	0	14.77	0	-0.01	0	0.000110	0	8.0610	0	7.8528	0
8514SoOcn	 11	C	05/19/2015	07:46	 143.293	-47.605		   161.00	0	  9.4560	0	34.6371	0	26.708	0	274.85	0	96.16	0	13.36	0	0.00	0	0.000113	0	8.0632	0	7.8556	0
8514SoOcn	 11	C	05/19/2015	07:46	 143.293	-47.605		   151.45	0	 10.0455	0	34.6929	0	26.657	0	272.72	0	96.69	0	14.90	0	0.08	0	0.000128	0	8.0888	0	7.8872	0
8514SoOcn	 11	C	05/19/2015	07:46	 143.293	-47.605		   141.70	0	 10.5102	0	34.7288	0	26.607	0	275.86	0	98.82	0	10.86	0	0.28	0	0.000125	0	8.0933	0	7.8977	0
8514SoOcn	 11	C	05/19/2015	07:46	 143.293	-47.605		   131.04	0	 10.6062	0	34.7231	0	26.586	0	278.77	0	100.06	0	11.79	0	0.41	0	0.000132	0	8.1003	0	7.9052	0
8514SoOcn	 11	C	05/19/2015	07:46	 143.293	-47.605		   121.33	0	 10.6353	0	34.7210	0	26.579	0	281.12	0	100.97	0	9.13	0	0.47	0	0.000135	0	8.1025	0	7.9073	0
8514SoOcn	 11	C	05/19/2015	07:46	 143.293	-47.605		   111.81	0	 10.6539	0	34.7248	0	26.579	0	281.34	0	101.09	0	10.84	0	0.46	0	0.000129	0	8.1054	0	7.9099	0
8514SoOcn	 11	C	05/19/2015	07:46	 143.293	-47.605		   101.26	0	 10.6394	0	34.7211	0	26.579	0	281.57	0	101.14	0	12.63	0	0.41	0	0.000128	0	8.1057	0	7.9096	0
8514SoOcn	 11	C	05/19/2015	07:46	 143.293	-47.605		    96.73	0	 10.6212	0	34.7168	0	26.578	0	281.57	0	101.10	0	9.08	0	0.48	0	0.000132	0	8.1065	0	7.9100	0
8514SoOcn	 11	C	05/19/2015	07:46	 143.293	-47.605		    91.51	0	 10.6077	0	34.7138	0	26.578	0	281.90	0	101.19	0	9.56	0	0.47	0	0.000138	0	8.1075	0	7.9105	0
8514SoOcn	 11	C	05/19/2015	07:46	 143.293	-47.605		    86.58	0	 10.6094	0	34.7151	0	26.579	0	281.90	0	101.19	0	8.46	0	0.42	0	0.000132	0	8.1077	0	7.9105	0
8514SoOcn	 11	C	05/19/2015	07:46	 143.293	-47.605		    81.49	0	 10.6182	0	34.7167	0	26.579	0	281.79	0	101.17	0	9.04	0	0.47	0	0.000130	0	8.1080	0	7.9107	0
8514SoOcn	 11	C	05/19/2015	07:46	 143.293	-47.605		    76.56	0	 10.6122	0	34.7162	0	26.579	0	281.79	0	101.16	0	8.45	0	0.44	0	0.000136	0	8.1093	0	7.9117	0
8514SoOcn	 11	C	05/19/2015	07:46	 143.293	-47.605		    71.70	0	 10.5955	0	34.7121	0	26.579	0	282.02	0	101.20	0	9.70	0	0.45	0	0.000136	0	8.1097	0	7.9117	0
8514SoOcn	 11	C	05/19/2015	07:46	 143.293	-47.605		    66.05	0	 10.5965	0	34.7116	0	26.578	0	282.13	0	101.24	0	11.86	0	0.51	0	0.000129	0	8.1092	0	7.9110	0
8514SoOcn	 11	C	05/19/2015	07:46	 143.293	-47.605		    61.55	0	 10.5151	0	34.6909	0	26.575	0	283.14	0	101.41	0	10.73	0	0.48	0	0.000141	0	8.1112	0	7.9116	0
8514SoOcn	 11	C	05/19/2015	07:46	 143.293	-47.605		    56.63	0	 10.5044	0	34.6897	0	26.576	0	283.25	0	101.43	0	10.45	0	0.47	0	0.000132	0	8.1116	0	7.9116	0
8514SoOcn	 11	C	05/19/2015	07:46	 143.293	-47.605		    51.44	0	 10.5060	0	34.6897	0	26.576	0	283.25	0	101.43	0	12.18	0	0.52	0	0.000133	0	8.1117	0	7.9116	0
8514SoOcn	 11	C	05/19/2015	07:46	 143.293	-47.605		    46.84	0	 10.5502	0	34.7013	0	26.578	0	282.91	0	101.41	0	12.13	0	0.48	0	0.000144	0	8.1113	0	7.9116	0
8514SoOcn	 11	C	05/19/2015	07:46	 143.293	-47.605		    41.09	0	 10.5059	0	34.6915	0	26.577	0	283.36	0	101.47	0	13.16	0	0.51	0	0.000139	0	8.1115	0	7.9110	0
8514SoOcn	 11	C	05/19/2015	07:46	 143.293	-47.605		    36.52	0	 10.5225	0	34.6955	0	26.578	0	283.14	0	101.43	0	11.15	0	0.50	0	0.000135	0	8.1105	0	7.9102	0
8514SoOcn	 11	C	05/19/2015	07:46	 143.293	-47.605		    31.72	0	 10.5377	0	34.6986	0	26.577	0	283.14	0	101.46	0	10.31	0	0.49	0	0.000135	0	8.1111	0	7.9109	0
8514SoOcn	 11	C	05/19/2015	07:46	 143.293	-47.605		    26.37	0	 10.5353	0	34.6987	0	26.578	0	283.02	0	101.42	0	11.79	0	0.47	0	0.000141	0	8.1107	0	7.9103	0
8514SoOcn	 11	C	05/19/2015	07:46	 143.293	-47.605		    21.67	0	 10.5329	0	34.6967	0	26.577	0	283.14	0	101.45	0	10.88	0	0.48	0	0.000132	0	8.1103	0	7.9097	0
8514SoOcn	 11	C	05/19/2015	07:46	 143.293	-47.605		    16.38	0	 10.5190	0	34.6957	0	26.578	0	283.25	0	101.46	0	9.19	0	0.49	0	0.000133	0	8.1075	0	7.9068	0
8514SoOcn	 11	C	05/19/2015	07:46	 143.293	-47.605		    11.40	0	 10.4942	0	34.6895	0	26.577	0	283.47	0	101.48	0	9.03	0	0.45	0	0.000133	0	8.1059	0	7.9048	0
8514SoOcn	 11	C	05/19/2015	07:46	 143.293	-47.605		     6.01	0	 10.4974	0	34.6908	0	26.578	0	283.47	0	101.49	0	11.20	0	0.49	0	0.000132	0	8.1027	0	7.9017	0
8514SoOcn	 11	C	05/19/2015	07:46	 143.293	-47.605																					
8514SoOcn	 12	C	05/24/2015	15:19	 143.288	-47.839		  1598.49	0	  2.7878	0	34.5519	0	27.51	0	179.65	0	53.72	0	33.09	0	0.01	0	0.000111	0	7.8785	0	7.6402	0
8514SoOcn	 12	C	05/24/2015	15:19	 143.288	-47.839		  1499.46	0	  2.8930	0	34.5074	0	27.463	0	184.02	0	55.15	0	33.11	0	0.00	0	0.000081	0	7.8791	0	7.6390	0
8514SoOcn	 12	C	05/24/2015	15:19	 143.288	-47.839		  1398.30	0	  3.2204	0	34.4762	0	27.404	0	183.68	0	55.49	0	33.32	0	0.00	0	0.000085	0	7.8851	0	7.6456	0
8514SoOcn	 12	C	05/24/2015	15:19	 143.288	-47.839		  1299.04	0	  3.4609	0	34.4382	0	27.348	0	189.95	0	57.71	0	32.84	0	0.01	0	0.000084	0	7.8937	0	7.6535	0
8514SoOcn	 12	C	05/24/2015	15:19	 143.288	-47.839		  1199.33	0	  3.8981	0	34.4098	0	27.277	0	195.10	0	59.90	0	31.99	0	0.00	0	0.000088	0	7.9047	0	7.6664	0
8514SoOcn	 12	C	05/24/2015	15:19	 143.288	-47.839		  1098.30	0	  4.3297	0	34.3733	0	27.199	0	205.63	0	63.79	0	30.89	0	0.00	0	0.000095	0	7.9151	0	7.6785	0
8514SoOcn	 12	C	05/24/2015	15:19	 143.288	-47.839		   999.19	0	  5.0453	0	34.3887	0	27.128	0	205.97	0	65.01	0	29.44	0	-0.01	0	0.000084	0	7.9257	0	7.6949	0
8514SoOcn	 12	C	05/24/2015	15:19	 143.288	-47.839		   951.11	0	  5.5198	0	34.4091	0	27.086	0	203.28	0	64.90	0	28.73	0	0.01	0	0.000089	0	7.9296	0	7.7036	0
8514SoOcn	 12	C	05/24/2015	15:19	 143.288	-47.839		   901.67	0	  5.7146	0	34.3894	0	27.045	0	210.90	0	67.63	0	27.63	0	0.00	0	0.000088	0	7.9358	0	7.7104	0
8514SoOcn	 12	C	05/24/2015	15:19	 143.288	-47.839		   850.87	0	  6.1812	0	34.4174	0	27.008	0	208.66	0	67.66	0	26.56	0	-0.01	0	0.000091	0	7.9375	0	7.7168	0
8514SoOcn	 12	C	05/24/2015	15:19	 143.288	-47.839		   799.14	0	  6.8082	0	34.4493	0	26.95	0	209.10	0	68.82	0	24.90	0	-0.01	0	0.000089	0	7.9465	0	7.7321	0
8514SoOcn	 12	C	05/24/2015	15:19	 143.288	-47.839		   751.49	0	  7.2852	0	34.4869	0	26.914	0	210.22	0	69.97	0	23.03	0	0.00	0	0.000089	0	7.9550	0	7.7451	0
8514SoOcn	 12	C	05/24/2015	15:19	 143.288	-47.839		   701.21	0	  7.8143	0	34.5274	0	26.871	0	214.59	0	72.31	0	21.89	0	0.00	0	0.000088	0	7.9644	0	7.7595	0
8514SoOcn	 12	C	05/24/2015	15:19	 143.288	-47.839		   651.02	0	  8.1005	0	34.5330	0	26.833	0	228.14	0	77.38	0	20.52	0	-0.02	0	0.000089	0	7.9824	0	7.7785	0
8514SoOcn	 12	C	05/24/2015	15:19	 143.288	-47.839		   601.55	0	  8.3159	0	34.5392	0	26.806	0	241.47	0	82.31	0	19.21	0	-0.01	0	0.000085	0	7.9990	0	7.7951	0
8514SoOcn	 12	C	05/24/2015	15:19	 143.288	-47.839		   551.52	0	  8.7229	0	34.5845	0	26.781	0	245.39	0	84.44	0	17.36	0	-0.01	0	0.000088	0	8.0080	0	7.8074	0
8514SoOcn	 12	C	05/24/2015	15:19	 143.288	-47.839		   501.68	0	  8.9563	0	34.6073	0	26.763	0	254.80	0	88.14	0	15.91	0	0.00	0	0.000081	0	8.0233	0	7.8231	0
8514SoOcn	 12	C	05/24/2015	15:19	 143.288	-47.839		   451.03	0	  9.1131	0	34.6229	0	26.751	0	267.68	0	92.93	0	14.56	0	-0.01	0	0.000122	0	8.0404	0	7.8394	0
8514SoOcn	 12	C	05/24/2015	15:19	 143.288	-47.839		   400.93	0	  9.1370	0	34.6199	0	26.745	0	274.18	0	95.24	0	15.31	0	-0.01	0	0.000098	0	8.0489	0	7.8459	0
8514SoOcn	 12	C	05/24/2015	15:19	 143.288	-47.839		   381.66	0	  9.1492	0	34.6192	0	26.742	0	275.41	0	95.69	0	15.04	0	-0.01	0	0.000095	0	8.0488	0	7.8454	0
8514SoOcn	 12	C	05/24/2015	15:19	 143.288	-47.839		   361.21	0	  9.1678	0	34.6175	0	26.738	0	274.51	0	95.42	0	14.87	0	-0.01	0	0.000094	0	8.0493	0	7.8454	0
8514SoOcn	 12	C	05/24/2015	15:19	 143.288	-47.839		   351.38	0	  9.2104	0	34.6242	0	26.737	0	274.62	0	95.55	0	14.47	0	-0.01	0	0.000101	0	8.0497	0	7.8460	0
8514SoOcn	 12	C	05/24/2015	15:19	 143.288	-47.839		   340.94	0	  9.2341	0	34.6270	0	26.735	0	274.85	0	95.68	0	15.45	0	0.00	0	0.000095	0	8.0497	0	7.8461	0
8514SoOcn	 12	C	05/24/2015	15:19	 143.288	-47.839		   331.64	0	  9.2533	0	34.6282	0	26.733	0	273.73	0	95.33	0	13.99	0	-0.03	0	0.000098	0	8.0500	0	7.8463	0
8514SoOcn	 12	C	05/24/2015	15:19	 143.288	-47.839		   320.78	0	  9.2196	0	34.6184	0	26.73	0	274.62	0	95.57	0	13.73	0	-0.01	0	0.000103	0	8.0525	0	7.8477	0
8514SoOcn	 12	C	05/24/2015	15:19	 143.288	-47.839		   310.87	0	  9.2407	0	34.6210	0	26.729	0	275.18	0	95.81	0	15.31	0	-0.01	0	0.000103	0	8.0538	0	7.8489	0
8514SoOcn	 12	C	05/24/2015	15:19	 143.288	-47.839		   301.56	0	  9.2818	0	34.6267	0	26.727	0	275.86	0	96.13	0	14.08	0	-0.01	0	0.000101	0	8.0559	0	7.8511	0
8514SoOcn	 12	C	05/24/2015	15:19	 143.288	-47.839		   291.12	0	  9.3191	0	34.6319	0	26.726	0	275.74	0	96.18	0	13.91	0	0.00	0	0.000098	0	8.0546	0	7.8501	0
8514SoOcn	 12	C	05/24/2015	15:19	 143.288	-47.839		   281.50	0	  9.3322	0	34.6328	0	26.724	0	275.97	0	96.28	0	13.56	0	-0.01	0	0.000108	0	8.0563	0	7.8515	0
8514SoOcn	 12	C	05/24/2015	15:19	 143.288	-47.839		   271.30	0	  9.3569	0	34.6356	0	26.723	0	276.53	0	96.53	0	13.21	0	-0.01	0	0.000111	0	8.0576	0	7.8528	0
8514SoOcn	 12	C	05/24/2015	15:19	 143.288	-47.839		   259.91	0	  9.3711	0	34.6371	0	26.721	0	276.86	0	96.68	0	13.53	0	0.00	0	0.000104	0	8.0592	0	7.8540	0
8514SoOcn	 12	C	05/24/2015	15:19	 143.288	-47.839		   251.06	0	  9.3990	0	34.6417	0	26.721	0	276.75	0	96.70	0	15.75	0	-0.02	0	0.000108	0	8.0592	0	7.8542	0
8514SoOcn	 12	C	05/24/2015	15:19	 143.288	-47.839		   241.27	0	  9.4216	0	34.6452	0	26.72	0	276.86	0	96.79	0	16.03	0	-0.02	0	0.000111	0	8.0574	0	7.8525	0
8514SoOcn	 12	C	05/24/2015	15:19	 143.288	-47.839		   231.39	0	  9.5136	0	34.6600	0	26.717	0	274.85	0	96.29	0	15.33	0	0.00	0	0.000104	0	8.0560	0	7.8522	0
8514SoOcn	 12	C	05/24/2015	15:19	 143.288	-47.839		   221.09	0	  9.5105	0	34.6596	0	26.718	0	274.06	0	96.01	0	16.01	0	-0.01	0	0.000106	0	8.0563	0	7.8521	0
8514SoOcn	 12	C	05/24/2015	15:19	 143.288	-47.839		   210.81	0	  9.5439	0	34.6648	0	26.716	0	273.73	0	95.97	0	13.72	0	0.00	0	0.000110	0	8.0565	0	7.8524	0
8514SoOcn	 12	C	05/24/2015	15:19	 143.288	-47.839		   201.37	0	  9.6478	0	34.6782	0	26.711	0	271.94	0	95.57	0	13.82	0	-0.01	0	0.000104	0	8.0533	0	7.8507	0
8514SoOcn	 12	C	05/24/2015	15:19	 143.288	-47.839		   191.45	0	  9.9794	0	34.6961	0	26.67	0	270.14	0	95.64	0	11.93	0	0.05	0	0.000107	0	8.0783	0	7.8780	0
8514SoOcn	 12	C	05/24/2015	15:19	 143.288	-47.839		   181.10	0	 10.8247	0	34.8158	0	26.625	0	270.93	0	97.77	0	9.34	0	0.22	0	0.000117	0	8.0950	0	7.9051	0
8514SoOcn	 12	C	05/24/2015	15:19	 143.288	-47.839		   170.97	0	 11.0855	0	34.8603	0	26.617	0	274.85	0	99.76	0	8.66	0	0.36	0	0.000114	0	8.0963	0	7.9097	0
8514SoOcn	 12	C	05/24/2015	15:19	 143.288	-47.839		   160.84	0	 11.0860	0	34.8604	0	26.617	0	276.08	0	100.21	0	8.76	0	0.36	0	0.000119	0	8.0983	0	7.9112	0
