//0
//Oxygen, 1.045
//Nitrate, 1, 1, 0,0,
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	Bot. Depth[m]	Depth[m]	QF	Temperature[°C]	QF	Salinity	QF	Density	QF	Oxygen[µM]	QF	OxygenSat[%]	QF	Nitrate[µM]	QF	Chlorophyll[µg/l]	QF	BackScatter[/m/sr]	QF	CDOM[ppb]	QF
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		126.00	0	11.1080	0	34.7740	0	26.580	0	258.12	0	93.68	0		8	0.11	0	0.000169	0	1.44	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		124.00	0	11.1540	0	34.7800	0	26.576	0	257.70	0	93.63	0		8	0.11	0	0.000172	0	1.46	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		122.00	0	11.1990	0	34.7880	0	26.574	0	257.07	0	93.50	0	10.90	0	0.11	0	0.000169	0	1.44	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		120.00	0	11.3270	0	34.8060	0	26.565	0	256.03	0	93.38	0		8	0.11	0	0.000171	0	1.44	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		118.00	0	11.4630	0	34.8220	0	26.552	0	255.08	0	93.32	0		8	0.12	0	0.000174	0	1.48	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		116.00	0	11.5310	0	34.8300	0	26.546	0	255.08	0	93.46	0		8	0.13	0	0.000183	0	1.46	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		114.00	0	11.5570	0	34.8330	0	26.543	0	255.61	0	93.70	0		8	0.14	0	0.000177	0	1.46	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		112.00	0	11.5800	0	34.8360	0	26.541	0	256.23	0	93.98	0	10.00	0	0.15	0	0.000287	0	1.46	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		110.00	0	11.6540	0	34.8450	0	26.534	0	256.55	0	94.25	0		8	0.15	0	0.000177	0	1.44	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		108.00	0	11.7240	0	34.8520	0	26.527	0	256.86	0	94.51	0		8	0.15	0	0.000178	0	1.47	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		106.00	0	11.7680	0	34.8580	0	26.523	0	257.38	0	94.79	0		8	0.17	0	0.000210	0	1.45	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		104.00	0	11.8590	0	34.8650	0	26.511	0	257.59	0	95.05	0		8	0.19	0	0.000189	0	1.47	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		102.00	0	11.8760	0	34.8650	0	26.508	0	258.74	0	95.51	0		8	0.21	0	0.000195	0	1.42	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		100.00	0	11.9560	0	34.8790	0	26.504	0	259.37	0	95.91	0	9.00	0	0.22	0	0.000198	0	1.48	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		98.00	0	12.1590	0	34.9070	0	26.487	0	258.95	0	96.19	0		8	0.25	0	0.000195	0	1.44	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		96.00	0	12.2540	0	34.9200	0	26.478	0	259.16	0	96.46	0	8.40	0	0.29	0	0.000392	0	1.48	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		94.00	0	12.3220	0	34.9310	0	26.474	0	259.47	0	96.73	0		8	0.28	0	0.000220	0	1.49	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		92.00	0	12.4400	0	34.9470	0	26.463	0	260.00	0	97.17	0		8	0.31	0	0.000221	0	1.46	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		90.00	0	12.7010	0	34.9870	0	26.443	0	259.58	0	97.57	0	7.60	0	0.37	0	0.000265	0	1.48	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		88.00	0	12.9510	0	35.0190	0	26.418	0	259.16	0	97.94	0		8	0.43	0	0.000241	0	1.49	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		86.00	0	13.0490	0	35.0310	0	26.407	0	259.79	0	98.38	0	6.80	0	0.50	0	0.000263	0	1.47	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		84.00	0	13.1930	0	35.0500	0	26.393	0	260.73	0	99.04	0		8	0.53	0	0.000307	0	1.50	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		82.00	0	13.2710	0	35.0600	0	26.385	0	261.67	0	99.57	0		8	0.57	0	0.000280	0	1.48	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		80.00	0	13.3930	0	35.0630	0	26.362	0	262.50	0	100.14	0	5.90	0	0.70	0	0.000322	0	1.47	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		78.00	0	13.4310	0	35.0590	0	26.351	0	264.28	0	100.89	0		8	0.79	0	0.000309	0	1.50	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		76.00	0	13.4620	0	35.0540	0	26.341	0	265.74	0	101.51	0	5.00	0	0.84	0	0.000341	0	1.48	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		74.00	0	13.5500	0	35.0580	0	26.326	0	267.10	0	102.22	0		8	0.90	0	0.000355	0	1.49	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		72.00	0	13.8450	0	35.0520	0	26.260	0	266.89	0	102.75	0	4.40	0	1.06	0	0.000373	0	1.48	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		70.00	0	13.7760	0	34.9670	0	26.209	0	269.92	0	103.72	0		8	1.37	0	0.000388	0	1.49	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		68.00	0	13.7840	0	34.9460	0	26.191	0	272.43	0	104.68	0		8	1.56	0	0.000385	0	1.50	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		66.00	0	13.7600	0	34.9250	0	26.180	0	274.42	0	105.38	0	4.30	0	1.59	0	0.000382	0	1.52	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		64.00	0	14.0450	0	34.9470	0	26.137	0	274.31	0	105.97	0		8	1.94	0	0.000454	0	1.49	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		62.00	0	14.1240	0	34.9630	0	26.133	0	275.25	0	106.51	0	3.20	0	1.97	0	0.000448	0	1.49	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		60.00	0	14.2800	0	34.9990	0	26.127	0	274.84	0	106.71	0		8	2.11	0	0.000452	0	1.47	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		58.00	0	14.3100	0	34.9990	0	26.121	0	275.04	0	106.86	0		8	2.10	0	0.000473	0	1.49	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		56.00	0	14.2010	0	34.9430	0	26.101	0	277.03	0	107.35	0	3.00	0	2.36	0	0.000512	0	1.52	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		54.00	0	14.1760	0	34.9060	0	26.078	0	279.75	0	108.33	0		8	2.51	0	0.000501	0	1.56	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		52.00	0	14.4580	0	34.9580	0	26.058	0	280.06	0	109.10	0	2.50	0	2.56	0	0.000535	0	1.49	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		50.00	0	14.5890	0	34.9850	0	26.050	0	280.27	0	109.49	0		8	2.68	0	0.001015	0	1.54	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		48.00	0	14.5670	0	34.9690	0	26.043	0	281.63	0	109.96	0		8	2.77	0	0.000553	0	1.54	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		46.00	0	14.4180	0	34.8910	0	26.014	0	284.45	0	110.68	0	2.60	0	2.91	0	0.000560	0	1.54	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		44.00	0	14.3890	0	34.8420	0	25.983	0	286.75	0	111.47	0		8	2.86	0	0.000557	0	1.55	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		42.00	0	14.5060	0	34.8250	0	25.945	0	287.90	0	112.17	0	2.20	0	2.86	0	0.000597	0	1.49	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		40.00	0	14.6220	0	34.8220	0	25.917	0	288.11	0	112.52	0		8	2.87	0	0.000593	0	1.52	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		38.00	0	14.9920	0	34.8610	0	25.867	0	286.12	0	112.60	0		8	2.90	0	0.000619	0	1.52	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		35.90	0	16.3060	0	35.0410	0	25.709	0	273.48	0	110.58	0	0.80	0	2.09	0	0.000585	0	1.40	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		34.00	0	16.6740	0	35.1050	0	25.672	0	265.53	0	108.18	0		8	1.67	0	0.000606	0	1.31	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		32.00	0	16.7980	0	35.1280	0	25.661	0	262.92	0	107.39	0	0.90	0	1.60	0	0.000623	0	1.34	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		30.00	0	16.8360	0	35.1350	0	25.657	0	262.19	0	107.17	0		8	1.49	0	0.000605	0	1.33	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		28.00	0	16.8430	0	35.1370	0	25.657	0	262.09	0	107.15	0		8	1.52	0	0.000586	0	1.32	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		26.00	0	16.8420	0	35.1370	0	25.657	0	262.30	0	107.23	0	0.90	0	1.48	0	0.000623	0	1.32	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		24.00	0	16.8390	0	35.1360	0	25.657	0	262.40	0	107.27	0		8	1.54	0	0.000649	0	1.33	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		22.00	0	16.8520	0	35.1360	0	25.654	0	262.40	0	107.29	0	0.90	0	1.58	0	0.000629	0	1.33	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		20.00	0	16.8610	0	35.1370	0	25.653	0	262.50	0	107.36	0		8	1.46	0	0.000628	0	1.31	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		18.00	0	16.8620	0	35.1370	0	25.652	0	262.50	0	107.36	0		8	1.48	0	0.000597	0	1.31	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		16.00	0	16.8610	0	35.1370	0	25.653	0	262.61	0	107.40	0	0.90	0	1.44	0	0.000577	0	1.34	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		14.00	0	16.8610	0	35.1370	0	25.653	0	262.71	0	107.44	0		8	1.43	0	0.000608	0	1.33	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		12.00	0	16.8590	0	35.1370	0	25.653	0	262.71	0	107.44	0	0.90	0	1.46	0	0.000821	0	1.32	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		10.00	0	16.8560	0	35.1370	0	25.654	0	262.82	0	107.47	0		8	1.39	0	0.000628	0	1.34	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		8.10	0	16.8550	0	35.1370	0	25.654	0	262.82	0	107.47	0	1.00	0	1.41	0	0.000712	0	1.34	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		6.00	0	16.8560	0	35.1370	0	25.654	0	262.92	0	107.52	0		8	1.38	0	0.000616	0	1.34	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		4.20	0	16.8560	0	35.1370	0	25.654	0	263.03	0	107.56	0		8	1.37	0	0.000635	0	1.32	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361																					
0037SoOcn	3	C	12/16/2014	10:33	10.979	-39.419		1799.00	0	2.8163	0	34.7760	0	27.723	0	212.34	0	63.63	0	27.50	0	0.02	0	0.000132	0	2.43	0
0037SoOcn	3	C	12/16/2014	10:33	10.979	-39.419		1699.20	0	2.8307	0	34.7460	0	27.698	0	206.70	0	61.95	0	28.50	0	0.02	0	0.000187	0	2.38	0
0037SoOcn	3	C	12/16/2014	10:33	10.979	-39.419		1599.30	0	2.8287	0	34.7120	0	27.671	0	200.43	0	60.06	0	29.90	0	0.02	0	0.000133	0	2.34	0
0037SoOcn	3	C	12/16/2014	10:33	10.979	-39.419		1500.10	0	2.8165	0	34.6750	0	27.642	0	194.16	0	58.14	0	30.90	0	0.02	0	0.000131	0	2.34	0
0037SoOcn	3	C	12/16/2014	10:33	10.979	-39.419		1399.50	0	2.8776	0	34.6390	0	27.608	0	189.15	0	56.72	0	31.90	0	0.01	0	0.000140	0	2.34	0
0037SoOcn	3	C	12/16/2014	10:33	10.979	-39.419		1298.60	0	3.0126	0	34.5990	0	27.564	0	182.77	0	54.97	0	32.80	0	0.01	0	0.000143	0	2.33	0
0037SoOcn	3	C	12/16/2014	10:33	10.979	-39.419		1198.90	0	3.1417	0	34.5510	0	27.514	0	180.47	0	54.44	0	33.30	0	0.03	0	0.000138	0	2.29	0
0037SoOcn	3	C	12/16/2014	10:33	10.979	-39.419		1099.30	0	3.3988	0	34.5170	0	27.462	0	179.64	0	54.52	0	33.70	0	0.02	0	0.000138	0	2.27	0
0037SoOcn	3	C	12/16/2014	10:33	10.979	-39.419		1000.10	0	3.6639	0	34.4800	0	27.407	0	182.04	0	55.60	0	33.70	0	0.02	0	0.000140	0	2.21	0
0037SoOcn	3	C	12/16/2014	10:33	10.979	-39.419		979.30	0	3.7620	0	34.4690	0	27.388	0	183.29	0	56.11	0		8	0.02	0	0.000149	0	2.17	0
0037SoOcn	3	C	12/16/2014	10:33	10.979	-39.419		978.00	0	3.7620	0	34.4680	0	27.387	0	183.50	0	56.17	0		8	0.02	0	0.000141	0	2.15	0
0037SoOcn	3	C	12/16/2014	10:33	10.979	-39.419		976.00	0	3.7710	0	34.4660	0	27.385	0	183.82	0	56.28	0		8	0.01	0	0.000143	0	2.20	0
0037SoOcn	3	C	12/16/2014	10:33	10.979	-39.419		974.00	0	3.7850	0	34.4650	0	27.383	0	184.13	0	56.40	0		8	0.02	0	0.000142	0	2.18	0
0037SoOcn	3	C	12/16/2014	10:33	10.979	-39.419		972.00	0	3.7890	0	34.4650	0	27.382	0	184.34	0	56.47	0		8	0.02	0	0.000141	0	2.18	0
0037SoOcn	3	C	12/16/2014	10:33	10.979	-39.419		970.00	0	3.7930	0	34.4620	0	27.379	0	184.55	0	56.53	0		8	0.02	0	0.000148	0	2.17	0
0037SoOcn	3	C	12/16/2014	10:33	10.979	-39.419		968.00	0	3.7950	0	34.4610	0	27.378	0	184.76	0	56.60	0		8	0.02	0	0.000143	0	2.16	0
0037SoOcn	3	C	12/16/2014	10:33	10.979	-39.419		966.00	0	3.7980	0	34.4610	0	27.378	0	184.97	0	56.67	0		8	0.02	0	0.000141	0	2.19	0
0037SoOcn	3	C	12/16/2014	10:33	10.979	-39.419		964.00	0	3.8000	0	34.4600	0	27.377	0	185.17	0	56.74	0		8	0.02	0	0.000160	0	2.10	0
0037SoOcn	3	C	12/16/2014	10:33	10.979	-39.419		962.00	0	3.8020	0	34.4600	0	27.377	0	185.28	0	56.77	0		8	0.02	0	0.000141	0	2.17	0
0037SoOcn	3	C	12/16/2014	10:33	10.979	-39.419		960.00	0	3.8110	0	34.4600	0	27.376	0	185.28	0	56.78	0		8	0.01	0	0.000142	0	2.16	0
0037SoOcn	3	C	12/16/2014	10:33	10.979	-39.419		958.00	0	3.8190	0	34.4590	0	27.374	0	185.38	0	56.83	0		8	0.02	0	0.000141	0	2.17	0
0037SoOcn	3	C	12/16/2014	10:33	10.979	-39.419		956.00	0	3.8170	0	34.4580	0	27.374	0	185.49	0	56.85	0		8	0.02	0	0.000141	0	2.11	0
0037SoOcn	3	C	12/16/2014	10:33	10.979	-39.419		954.00	0	3.8140	0	34.4570	0	27.373	0	185.70	0	56.91	0		8	0.02	0	0.000140	0	2.15	0
0037SoOcn	3	C	12/16/2014	10:33	10.979	-39.419		952.00	0	3.8180	0	34.4560	0	27.372	0	185.91	0	56.98	0	33.30	0	0.02	0	0.000146	0	2.11	0
0037SoOcn	3	C	12/16/2014	10:33	10.979	-39.419		950.00	0	3.8180	0	34.4560	0	27.372	0	186.01	0	57.02	0		8	0.02	0	0.000141	0	2.14	0
0037SoOcn	3	C	12/16/2014	10:33	10.979	-39.419		948.00	0	3.8170	0	34.4550	0	27.371	0	186.22	0	57.08	0		8	0.02	0	0.000143	0	2.17	0
0037SoOcn	3	C	12/16/2014	10:33	10.979	-39.419		946.00	0	3.8150	0	34.4530	0	27.370	0	186.32	0	57.11	0		8	0.02	0	0.000146	0	2.16	0
0037SoOcn	3	C	12/16/2014	10:33	10.979	-39.419		944.00	0	3.7980	0	34.4480	0	27.368	0	186.95	0	57.27	0		8	0.02	0	0.000140	0	2.14	0
0037SoOcn	3	C	12/16/2014	10:33	10.979	-39.419		942.00	0	3.7890	0	34.4430	0	27.365	0	187.79	0	57.51	0		8	0.02	0	0.000148	0	2.16	0
0037SoOcn	3	C	12/16/2014	10:33	10.979	-39.419		940.00	0	3.7650	0	34.4380	0	27.363	0	188.83	0	57.80	0		8	0.01	0	0.000140	0	2.11	0
0037SoOcn	3	C	12/16/2014	10:33	10.979	-39.419		938.00	0	3.7670	0	34.4360	0	27.361	0	189.67	0	58.06	0		8	0.02	0	0.000143	0	2.08	0
0037SoOcn	3	C	12/16/2014	10:33	10.979	-39.419		936.00	0	3.7700	0	34.4360	0	27.361	0	190.19	0	58.22	0		8	0.02	0	0.000140	0	2.13	0
0037SoOcn	3	C	12/16/2014	10:33	10.979	-39.419		934.00	0	3.7640	0	34.4320	0	27.358	0	190.61	0	58.34	0		8	0.02	0	0.000138	0	2.11	0
0037SoOcn	3	C	12/16/2014	10:33	10.979	-39.419		932.00	0	3.7800	0	34.4310	0	27.356	0	191.03	0	58.49	0		8	0.02	0	0.000138	0	2.14	0
0037SoOcn	3	C	12/16/2014	10:33	10.979	-39.419		930.00	0	3.7920	0	34.4310	0	27.355	0	191.13	0	58.54	0		8	0.02	0	0.000142	0	2.14	0
0037SoOcn	3	C	12/16/2014	10:33	10.979	-39.419		928.00	0	3.7960	0	34.4310	0	27.354	0	191.13	0	58.54	0		8	0.02	0	0.000141	0	2.13	0
0037SoOcn	3	C	12/16/2014	10:33	10.979	-39.419		926.10	0	3.7850	0	34.4270	0	27.352	0	191.44	0	58.62	0		8	0.02	0	0.000141	0	2.13	0
0037SoOcn	3	C	12/16/2014	10:33	10.979	-39.419		924.10	0	3.7780	0	34.4230	0	27.350	0	192.18	0	58.83	0		8	0.02	0	0.000141	0	2.11	0
0037SoOcn	3	C	12/16/2014	10:33	10.979	-39.419		922.00	0	3.7900	0	34.4220	0	27.348	0	192.70	0	59.01	0		8	0.02	0	0.000141	0	2.10	0
0037SoOcn	3	C	12/16/2014	10:33	10.979	-39.419		920.00	0	3.8140	0	34.4210	0	27.345	0	192.91	0	59.11	0		8	0.01	0	0.000138	0	2.11	0
0037SoOcn	3	C	12/16/2014	10:33	10.979	-39.419		918.00	0	3.8460	0	34.4210	0	27.341	0	192.91	0	59.16	0		8	0.02	0	0.000143	0	2.09	0
0037SoOcn	3	C	12/16/2014	10:33	10.979	-39.419		916.00	0	3.8510	0	34.4190	0	27.339	0	193.22	0	59.26	0		8	0.02	0	0.000143	0	2.14	0
0037SoOcn	3	C	12/16/2014	10:33	10.979	-39.419		914.00	0	3.8570	0	34.4190	0	27.339	0	193.43	0	59.33	0		8	0.02	0	0.000141	0	2.08	0
0037SoOcn	3	C	12/16/2014	10:33	10.979	-39.419		912.00	0	3.8460	0	34.4160	0	27.337	0	193.85	0	59.44	0		8	0.02	0	0.000138	0	2.08	0
0037SoOcn	3	C	12/16/2014	10:33	10.979	-39.419		910.00	0	3.8270	0	34.4110	0	27.335	0	194.47	0	59.61	0		8	0.02	0	0.000141	0	2.07	0
0037SoOcn	3	C	12/16/2014	10:33	10.979	-39.419		908.00	0	3.7940	0	34.4040	0	27.333	0	195.62	0	59.91	0		8	0.01	0	0.000139	0	2.07	0
0037SoOcn	3	C	12/16/2014	10:33	10.979	-39.419		906.00	0	3.7750	0	34.4000	0	27.332	0	196.77	0	60.23	0		8	0.02	0	0.000145	0	2.08	0
0037SoOcn	3	C	12/16/2014	10:33	10.979	-39.419		904.00	0	3.7910	0	34.4010	0	27.331	0	197.40	0	60.44	0		8	0.01	0	0.000140	0	2.07	0
0037SoOcn	3	C	12/16/2014	10:33	10.979	-39.419		902.00	0	3.7930	0	34.3970	0	27.328	0	197.61	0	60.51	0	32.60	0	0.01	0	0.000140	0	2.07	0
0037SoOcn	3	C	12/16/2014	10:33	10.979	-39.419		900.00	0	3.7830	0	34.3940	0	27.326	0	198.24	0	60.69	0		8	0.02	0	0.000179	0	2.06	0
0037SoOcn	3	C	12/16/2014	10:33	10.979	-39.419		898.00	0	3.7970	0	34.3940	0	27.325	0	198.76	0	60.87	0		8	0.01	0	0.000138	0	2.08	0
0037SoOcn	3	C	12/16/2014	10:33	10.979	-39.419		896.00	0	3.8080	0	34.3940	0	27.324	0	199.07	0	60.98	0		8	0.01	0	0.000147	0	2.04	0
0037SoOcn	3	C	12/16/2014	10:33	10.979	-39.419		894.00	0	3.8400	0	34.3970	0	27.323	0	198.86	0	60.96	0		8	0.01	0	0.000141	0	2.04	0
0037SoOcn	3	C	12/16/2014	10:33	10.979	-39.419		892.00	0	3.8360	0	34.3940	0	27.321	0	198.86	0	60.96	0		8	0.02	0	0.000162	0	2.08	0
0037SoOcn	3	C	12/16/2014	10:33	10.979	-39.419		890.00	0	3.8500	0	34.3940	0	27.320	0	198.97	0	61.01	0		8	0.02	0	0.000140	0	2.04	0
0037SoOcn	3	C	12/16/2014	10:33	10.979	-39.419		888.00	0	3.8670	0	34.3930	0	27.317	0	199.07	0	61.07	0		8	0.02	0	0.000141	0	2.04	0
0037SoOcn	3	C	12/16/2014	10:33	10.979	-39.419		886.00	0	3.8750	0	34.3920	0	27.315	0	199.39	0	61.17	0		8	0.02	0	0.000141	0	2.05	0
0037SoOcn	3	C	12/16/2014	10:33	10.979	-39.419		884.00	0	3.8950	0	34.3920	0	27.313	0	199.39	0	61.20	0		8	0.02	0	0.000144	0	2.07	0
0037SoOcn	3	C	12/16/2014	10:33	10.979	-39.419		882.00	0	3.9150	0	34.3930	0	27.312	0	199.49	0	61.27	0		8	0.02	0	0.000142	0	2.06	0
0037SoOcn	3	C	12/16/2014	10:33	10.979	-39.419		880.00	0	3.9250	0	34.3930	0	27.311	0	199.39	0	61.25	0		8	0.02	0	0.000141	0	2.04	0
0037SoOcn	3	C	12/16/2014	10:33	10.979	-39.419		878.00	0	3.9330	0	34.3930	0	27.310	0	199.49	0	61.29	0		8	0.01	0	0.000142	0	2.04	0
0037SoOcn	3	C	12/16/2014	10:33	10.979	-39.419		876.00	0	3.9390	0	34.3930	0	27.310	0	199.49	0	61.30	0		8	0.02	0	0.000140	0	2.06	0
0037SoOcn	3	C	12/16/2014	10:33	10.979	-39.419		874.00	0	3.9350	0	34.3910	0	27.308	0	199.60	0	61.33	0		8	0.01	0	0.000145	0	2.04	0
0037SoOcn	3	C	12/16/2014	10:33	10.979	-39.419		872.00	0	3.8670	0	34.3790	0	27.306	0	200.95	0	61.64	0		8	0.02	0	0.000150	0	2.02	0
0037SoOcn	3	C	12/16/2014	10:33	10.979	-39.419		870.00	0	3.9100	0	34.3830	0	27.305	0	202.00	0	62.03	0		8	0.01	0	0.000141	0	2.03	0
0037SoOcn	3	C	12/16/2014	10:33	10.979	-39.419		868.00	0	3.9530	0	34.3840	0	27.301	0	201.58	0	61.96	0		8	0.02	0	0.000143	0	2.06	0
0037SoOcn	3	C	12/16/2014	10:33	10.979	-39.419		866.00	0	3.9420	0	34.3840	0	27.302	0	201.79	0	62.01	0		8	0.02	0	0.000143	0	2.06	0
0037SoOcn	3	C	12/16/2014	10:33	10.979	-39.419		864.00	0	3.9380	0	34.3830	0	27.302	0	202.00	0	62.07	0		8	0.02	0	0.000139	0	2.05	0
0037SoOcn	3	C	12/16/2014	10:33	10.979	-39.419		862.00	0	3.9290	0	34.3810	0	27.301	0	202.21	0	62.12	0		8	0.01	0	0.000138	0	2.06	0
0037SoOcn	3	C	12/16/2014	10:33	10.979	-39.419		860.00	0	3.8620	0	34.3680	0	27.298	0	203.15	0	62.30	0		8	0.01	0	0.000150	0	2.01	0
0037SoOcn	3	C	12/16/2014	10:33	10.979	-39.419		858.00	0	3.8170	0	34.3590	0	27.295	0	205.66	0	62.99	0		8	0.02	0	0.000141	0	2.01	0
0037SoOcn	3	C	12/16/2014	10:33	10.979	-39.419		856.00	0	3.8150	0	34.3570	0	27.294	0	207.01	0	63.41	0		8	0.02	0	0.000156	0	2.02	0
0037SoOcn	3	C	12/16/2014	10:33	10.979	-39.419		854.00	0	3.8210	0	34.3540	0	27.291	0	207.85	0	63.67	0		8	0.02	0	0.000139	0	2.01	0
0037SoOcn	3	C	12/16/2014	10:33	10.979	-39.419		852.00	0	3.8210	0	34.3530	0	27.290	0	208.48	0	63.86	0	32.20	0	0.01	0	0.000138	0	1.98	0
0037SoOcn	3	C	12/16/2014	10:33	10.979	-39.419		850.00	0	3.8220	0	34.3520	0	27.289	0	208.79	0	63.96	0		8	0.01	0	0.000143	0	1.99	0
0037SoOcn	3	C	12/16/2014	10:33	10.979	-39.419		848.00	0	3.8200	0	34.3500	0	27.288	0	209.21	0	64.08	0		8	0.01	0	0.000138	0	1.96	0
0037SoOcn	3	C	12/16/2014	10:33	10.979	-39.419		846.00	0	3.8310	0	34.3490	0	27.286	0	209.52	0	64.20	0		8	0.01	0	0.000147	0	2.01	0
0037SoOcn	3	C	12/16/2014	10:33	10.979	-39.419		844.00	0	3.8410	0	34.3470	0	27.283	0	209.94	0	64.34	0		8	0.01	0	0.000140	0	1.98	0
0037SoOcn	3	C	12/16/2014	10:33	10.979	-39.419		842.00	0	3.8470	0	34.3430	0	27.279	0	210.46	0	64.51	0		8	0.01	0	0.000140	0	1.95	0
0037SoOcn	3	C	12/16/2014	10:33	10.979	-39.419		840.00	0	3.8440	0	34.3370	0	27.275	0	211.19	0	64.72	0		8	0.01	0	0.000141	0	1.96	0
0037SoOcn	3	C	12/16/2014	10:33	10.979	-39.419		838.00	0	3.8280	0	34.3330	0	27.273	0	212.55	0	65.11	0		8	0.01	0	0.000147	0	1.98	0
0037SoOcn	3	C	12/16/2014	10:33	10.979	-39.419		836.00	0	3.8290	0	34.3330	0	27.273	0	213.39	0	65.37	0		8	0.01	0	0.000140	0	1.95	0
0037SoOcn	3	C	12/16/2014	10:33	10.979	-39.419		834.00	0	3.8290	0	34.3320	0	27.272	0	213.81	0	65.50	0		8	0.01	0	0.000139	0	1.97	0
0037SoOcn	3	C	12/16/2014	10:33	10.979	-39.419		832.00	0	3.8130	0	34.3260	0	27.269	0	214.54	0	65.69	0		8	0.02	0	0.000138	0	1.93	0
0037SoOcn	3	C	12/16/2014	10:33	10.979	-39.419		830.00	0	3.8150	0	34.3240	0	27.267	0	215.37	0	65.95	0		8	0.01	0	0.000142	0	1.93	0
0037SoOcn	3	C	12/16/2014	10:33	10.979	-39.419		828.00	0	3.8160	0	34.3230	0	27.266	0	215.90	0	66.11	0		8	0.01	0	0.000141	0	1.92	0
0037SoOcn	3	C	12/16/2014	10:33	10.979	-39.419		826.00	0	3.8100	0	34.3210	0	27.265	0	216.42	0	66.26	0		8	0.01	0	0.000141	0	1.93	0
