//0																									
//Oxygen, 1.12
//Nitrate, 1, 1, -1, 0
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	Bot. Depth[m]	Depth[m]	QF	Temperature[°C]	QF	Salinity	QF	Density	QF	Oxygen[µM]	QF	OxygenSat[%]	QF	Nitrate[µM]	QF	Chlorophyll[µg/l]	QF	BackScatter[/m/sr]	QF
7601STNP	17	C	5/9/2012	19:42	215.948	49.999		241.54	0	3.8549	0	33.8046	0	26.786	0	88.37	0	26.99	0	40.01	0	0.04	0	0.000154	0
7601STNP	17	C	5/9/2012	19:42	215.948	49.999		231.36	0	3.8812	0	33.7917	0	26.773	0	94.64	0	28.92	0	39.35	0	0.04	0	0.000158	0
7601STNP	17	C	5/9/2012	19:42	215.948	49.999		221.6	0	3.8833	0	33.788	0	26.77	0	98.22	0	30.02	0	39.25	0	0.03	0	0.000158	0
7601STNP	17	C	5/9/2012	19:42	215.948	49.999		211.73	0	3.9202	0	33.7746	0	26.755	0	102.26	0	31.28	0	38.54	0	0.04	0	0.000156	0
7601STNP	17	C	5/9/2012	19:42	215.948	49.999		201.66	0	3.9801	0	33.7546	0	26.731	0	109.87	0	33.65	0	37.65	0	0.04	0	0.000165	0
7601STNP	17	C	5/9/2012	19:42	215.948	49.999		191.52	0	4.077	0	33.7374	0	26.706	0	119.17	0	36.58	0	37.00	0	0.04	0	0.000158	0
7601STNP	17	C	5/9/2012	19:42	215.948	49.999		180.66	0	4.1275	0	33.7301	0	26.695	0	127.90	0	39.31	0	36.31	0	0.04	0	0.000156	0
7601STNP	17	C	5/9/2012	19:42	215.948	49.999		171	0	4.2018	0	33.7169	0	26.675	0	133.50	0	41.10	0	35.24	0	0.04	0	0.000156	0
7601STNP	17	C	5/9/2012	19:42	215.948	49.999		161.29	0	4.308	0	33.6936	0	26.644	0	144.70	0	44.66	0	34.34	0	0.03	0	0.000173	0
7601STNP	17	C	5/9/2012	19:42	215.948	49.999		151.35	0	4.3988	0	33.6633	0	26.609	0	156.91	0	48.52	0	32.77	0	0.04	0	0.000162	0
7601STNP	17	C	5/9/2012	19:42	215.948	49.999		141.58	0	4.5234	0	33.5503	0	26.501	0	180.54	0	55.96	0	30.20	0	0.04	0	0.000165	0
7601STNP	17	C	5/9/2012	19:42	215.948	49.999		131.28	0	4.6914	0	33.2689	0	26.25	0	220.86	0	68.61	0	26.67	0	0.04	0	0.000175	0
7601STNP	17	C	5/9/2012	19:42	215.948	49.999		121.48	0	4.7104	0	33.118	0	26.124	0	245.28	0	76.15	0	24.36	0	0.05	0	0.000171	0
7601STNP	17	C	5/9/2012	19:42	215.948	49.999		111.4	0	4.3358	0	32.8456	0	25.945	0	288.18	0	88.50	0	21.10	0	0.09	0	0.000173	0
7601STNP	17	C	5/9/2012	19:42	215.948	49.999		101.9	0	4.2715	0	32.7684	0	25.889	0	309.68	0	94.90	0	19.65	0	0.14	0	0.000183	0
7601STNP	17	C	5/9/2012	19:42	215.948	49.999		96.73	0	4.3533	0	32.7487	0	25.864	0	316.18	0	97.07	0	19.42	0	0.13	0	0.000187	0
7601STNP	17	C	5/9/2012	19:42	215.948	49.999		91.3	0	4.4641	0	32.7419	0	25.845	0	318.19	0	97.95	0	19.17	0	0.13	0	0.000754	0
7601STNP	17	C	5/9/2012	19:42	215.948	49.999		86.65	0	4.5583	0	32.735	0	25.828	0	318.53	0	98.27	0	18.88	0	0.15	0	0.000187	0
7601STNP	17	C	5/9/2012	19:42	215.948	49.999		81.62	0	4.7162	0	32.7248	0	25.8	0	318.19	0	98.54	0	18.85	0	0.22	0	0.000196	0
7601STNP	17	C	5/9/2012	19:42	215.948	49.999		76.85	0	5.1227	0	32.7076	0	25.736	0	316.51	0	98.97	0	18.24	0	0.31	0	0.000227	0
7601STNP	17	C	5/9/2012	19:42	215.948	49.999		71.59	0	5.3347	0	32.7031	0	25.705	0	318.42	0	100.07	0	17.80	0	0.37	0	0.000281	0
7601STNP	17	C	5/9/2012	19:42	215.948	49.999		66.26	0	5.4954	0	32.698	0	25.68	0	320.88	0	101.23	0	17.72	0	0.42	0	0.000294	0
7601STNP	17	C	5/9/2012	19:42	215.948	49.999		61.56	0	5.5188	0	32.7	0	25.679	0	322.56	0	101.82	0	17.65	0	0.43	0	0.000302	0
7601STNP	17	C	5/9/2012	19:42	215.948	49.999		56.23	0	5.5258	0	32.698	0	25.676	0	323.23	0	102.05	0	17.79	0	0.43	0	0.000308	0
7601STNP	17	C	5/9/2012	19:42	215.948	49.999		51.72	0	5.5232	0	32.6992	0	25.677	0	323.79	0	102.22	0	17.80	0	0.42	0	0.000292	0
7601STNP	17	C	5/9/2012	19:42	215.948	49.999		46.27	0	5.5247	0	32.6985	0	25.677	0	324.24	0	102.36	0	17.71	0	0.42	0	0.000308	0
7601STNP	17	C	5/9/2012	19:42	215.948	49.999		41.63	0	5.5265	0	32.6986	0	25.677	0	324.46	0	102.44	0	17.73	0	0.43	0	0.0003	0
7601STNP	17	C	5/9/2012	19:42	215.948	49.999		36.22	0	5.5276	0	32.6982	0	25.676	0	324.46	0	102.44	0	17.83	0	0.44	0	0.000285	0
7601STNP	17	C	5/9/2012	19:42	215.948	49.999		31.67	0	5.5309	0	32.6985	0	25.676	0	324.58	0	102.48	0	17.79	0	0.44	0	0.000294	0
7601STNP	17	C	5/9/2012	19:42	215.948	49.999		26.57	0	5.5306	0	32.6979	0	25.675	0	324.58	0	102.48	0	17.79	0	0.42	0	0.00029	0
7601STNP	17	C	5/9/2012	19:42	215.948	49.999		21.81	0	5.5299	0	32.6984	0	25.676	0	324.80	0	102.55	0	17.77	0	0.42	0	0.000298	0
7601STNP	17	C	5/9/2012	19:42	215.948	49.999		16.81	0	5.5367	0	32.6977	0	25.674	0	324.91	0	102.60	0	17.93	0	0.34	0	0.000287	0
7601STNP	17	C	5/9/2012	19:42	215.948	49.999		11.41	0	5.5314	0	32.6981	0	25.675	0	325.25	0	102.70	0	17.79	0	0.21	0	0.000294	0
7601STNP	17	C	5/9/2012	19:42	215.948	49.999		7.32	0	5.534	0	32.697	0	25.674	0	325.47	0	102.77	0	17.64	0	0.2	0	0.000298	0
7601STNP	17	C	5/9/2012	19:42	215.948	49.999																			
7601STNP	18	C	5/15/2012	1:29	215.984	49.972		999.15	0	2.9079	0	34.3803	0	27.357	0	13.66	0	4.09	0	44.74	0	0.04	0	0.000123	0
7601STNP	18	C	5/15/2012	1:29	215.984	49.972		951.34	0	2.9757	0	34.3646	0	27.338	0	15.57	0	4.67	0	44.66	0	0.04	0	0.000125	0
7601STNP	18	C	5/15/2012	1:29	215.984	49.972		901.39	0	3.0564	0	34.3452	0	27.314	0	16.24	0	4.88	0	44.58	0	0.04	0	0.000125	0
7601STNP	18	C	5/15/2012	1:29	215.984	49.972		851.47	0	3.1385	0	34.3269	0	27.29	0	16.91	0	5.09	0	44.42	0	0.03	0	0.000129	0
7601STNP	18	C	5/15/2012	1:29	215.984	49.972		800.83	0	3.2432	0	34.3063	0	27.263	0	18.26	0	5.51	0	44.29	0	0.04	0	0.000127	0
7601STNP	18	C	5/15/2012	1:29	215.984	49.972		751.1	0	3.3344	0	34.2856	0	27.236	0	18.93	0	5.73	0	44.10	0	0.04	0	0.000125	0
7601STNP	18	C	5/15/2012	1:29	215.984	49.972		701.63	0	3.4415	0	34.2612	0	27.205	0	19.82	0	6.01	0	43.83	0	0.04	0	0.000129	0
7601STNP	18	C	5/15/2012	1:29	215.984	49.972		651.34	0	3.5432	0	34.2343	0	27.172	0	20.72	0	6.30	0	43.87	0	0.03	0	0.000129	0
7601STNP	18	C	5/15/2012	1:29	215.984	49.972		600.97	0	3.6596	0	34.203	0	27.134	0	23.07	0	7.03	0	43.85	0	0.03	0	0.000135	0
7601STNP	18	C	5/15/2012	1:29	215.984	49.972		550.9	0	3.7699	0	34.1659	0	27.092	0	25.87	0	7.91	0	43.52	0	0.04	0	0.000137	0
7601STNP	18	C	5/15/2012	1:29	215.984	49.972		501.07	0	3.8206	0	34.1205	0	27.049	0	28.11	0	8.60	0	43.44	0	0.03	0	0.000131	0
7601STNP	18	C	5/15/2012	1:29	215.984	49.972		451.04	0	3.8678	0	34.0804	0	27.011	0	32.93	0	10.08	0	43.07	0	0.04	0	0.000142	0
7601STNP	18	C	5/15/2012	1:29	215.984	49.972		401.58	0	3.8961	0	34.0197	0	26.958	0	42.22	0	12.93	0	42.73	0	0.04	0	0.000148	0
7601STNP	18	C	5/15/2012	1:29	215.984	49.972		381.62	0	3.8835	0	33.9924	0	26.937	0	46.03	0	14.09	0	42.52	0	0.04	0	0.000148	0
7601STNP	18	C	5/15/2012	1:29	215.984	49.972		360.93	0	3.854	0	33.9582	0	26.912	0	50.62	0	15.48	0	42.44	0	0.04	0	0.000156	0
7601STNP	18	C	5/15/2012	1:29	215.984	49.972		351.27	0	3.8478	0	33.9508	0	26.907	0	52.30	0	15.99	0	42.62	0	0.04	0	0.000146	0
7601STNP	18	C	5/15/2012	1:29	215.984	49.972		339.85	0	3.8289	0	33.9379	0	26.899	0	53.76	0	16.43	0	42.69	0	0.04	0	0.000156	0
7601STNP	18	C	5/15/2012	1:29	215.984	49.972		330.98	0	3.8164	0	33.9259	0	26.89	0	54.54	0	16.66	0	42.54	0	0.04	0	0.00016	0
7601STNP	18	C	5/15/2012	1:29	215.984	49.972		321.58	0	3.8138	0	33.9094	0	26.877	0	57.23	0	17.48	0	42.29	0	0.04	0	0.000167	0
7601STNP	18	C	5/15/2012	1:29	215.984	49.972		310.96	0	3.8126	0	33.8883	0	26.86	0	61.26	0	18.70	0	42.00	0	0.04	0	0.000169	0
7601STNP	18	C	5/15/2012	1:29	215.984	49.972		300.76	0	3.8084	0	33.8749	0	26.849	0	64.85	0	19.80	0	41.81	0	0.04	0	0.000162	0
7601STNP	18	C	5/15/2012	1:29	215.984	49.972		290.93	0	3.8114	0	33.8625	0	26.839	0	68.21	0	20.82	0	41.49	0	0.05	0	0.0002	0
7601STNP	18	C	5/15/2012	1:29	215.984	49.972		281.22	0	3.8173	0	33.8471	0	26.825	0	72.58	0	22.15	0	41.07	0	0.04	0	0.000165	0
7601STNP	18	C	5/15/2012	1:29	215.984	49.972		270.91	0	3.8342	0	33.8377	0	26.816	0	78.06	0	23.84	0	40.80	0	0.04	0	0.000154	0
7601STNP	18	C	5/15/2012	1:29	215.984	49.972		261.43	0	3.8239	0	33.8144	0	26.798	0	83.44	0	25.47	0	40.60	0	0.04	0	0.00015	0
7601STNP	18	C	5/15/2012	1:29	215.984	49.972		251.3	0	3.8354	0	33.8038	0	26.788	0	88.48	0	27.01	0	40.09	0	0.04	0	0.000156	0
7601STNP	18	C	5/15/2012	1:29	215.984	49.972		241.55	0	3.8624	0	33.7888	0	26.773	0	93.74	0	28.64	0	39.66	0	0.03	0	0.000146	0
7601STNP	18	C	5/15/2012	1:29	215.984	49.972		231.14	0	3.8838	0	33.7796	0	26.763	0	99.23	0	30.33	0	39.35	0	0.04	0	0.00015	0
7601STNP	18	C	5/15/2012	1:29	215.984	49.972		220.96	0	3.9202	0	33.7658	0	26.747	0	104.94	0	32.10	0	38.64	0	0.04	0	0.000169	0
7601STNP	18	C	5/15/2012	1:29	215.984	49.972		210.88	0	3.9681	0	33.7563	0	26.734	0	110.54	0	33.85	0	38.16	0	0.02	0	0.000152	0
7601STNP	18	C	5/15/2012	1:29	215.984	49.972		201.01	0	4.0294	0	33.7468	0	26.72	0	116.82	0	35.82	0	37.67	0	0.03	0	0.00015	0
7601STNP	18	C	5/15/2012	1:29	215.984	49.972		191.11	0	4.1053	0	33.7326	0	26.699	0	123.65	0	37.98	0	36.62	0	0.02	0	0.00015	0
7601STNP	18	C	5/15/2012	1:29	215.984	49.972		181.69	0	4.1947	0	33.7183	0	26.677	0	131.94	0	40.61	0	35.83	0	0.04	0	0.000156	0
7601STNP	18	C	5/15/2012	1:29	215.984	49.972		171.46	0	4.2735	0	33.6944	0	26.649	0	140.67	0	43.38	0	35.19	0	0.04	0	0.000162	0
7601STNP	18	C	5/15/2012	1:29	215.984	49.972		161.01	0	4.397	0	33.6553	0	26.602	0	150.30	0	46.48	0	34.33	0	0.03	0	0.00016	0
7601STNP	18	C	5/15/2012	1:29	215.984	49.972		151.74	0	4.5089	0	33.59	0	26.536	0	160.50	0	49.74	0	31.93	0	0.05	0	0.000165	0
7601STNP	18	C	5/15/2012	1:29	215.984	49.972		141.44	0	4.6181	0	33.4237	0	26.386	0	188.05	0	58.37	0	28.36	0	0.05	0	0.000169	0
7601STNP	18	C	5/15/2012	1:29	215.984	49.972		131.72	0	4.4821	0	33.115	0	26.149	0	241.58	0	74.59	0	25.61	0	0.06	0	0.000179	0
7601STNP	18	C	5/15/2012	1:29	215.984	49.972		121.52	0	4.3244	0	32.8132	0	25.92	0	284.37	0	87.28	0	20.31	0	0.06	0	0.000171	0
7601STNP	18	C	5/15/2012	1:29	215.984	49.972		111.71	0	4.4934	0	32.7474	0	25.846	0	314.38	0	96.85	0	19.44	0	0.14	0	0.000183	0
7601STNP	18	C	5/15/2012	1:29	215.984	49.972		101.58	0	4.8416	0	32.748	0	25.804	0	314.50	0	97.71	0	18.80	0	0.14	0	0.00019	0
7601STNP	18	C	5/15/2012	1:29	215.984	49.972		96.54	0	5.1204	0	32.727	0	25.752	0	313.15	0	97.93	0	18.40	0	0.19	0	0.000229	0
7601STNP	18	C	5/15/2012	1:29	215.984	49.972		91.64	0	5.2885	0	32.7197	0	25.725	0	316.06	0	99.23	0	17.91	0	0.29	0	0.000235	0
7601STNP	18	C	5/15/2012	1:29	215.984	49.972		86.42	0	5.3524	0	32.7143	0	25.712	0	318.53	0	100.16	0	18.04	0	0.36	0	0.001712	0
7601STNP	18	C	5/15/2012	1:29	215.984	49.972		81.77	0	5.3688	0	32.713	0	25.709	0	319.65	0	100.55	0	18.12	0	0.33	0	0.000252	0
7601STNP	18	C	5/15/2012	1:29	215.984	49.972		76.46	0	5.4483	0	32.7032	0	25.69	0	320.21	0	100.91	0	18.02	0	0.36	0	0.00025	0
7601STNP	18	C	5/15/2012	1:29	215.984	49.972		71.45	0	5.5006	0	32.7046	0	25.685	0	321.44	0	101.42	0	17.84	0	0.43	0	0.000292	0
7601STNP	18	C	5/15/2012	1:29	215.984	49.972		66.5	0	5.5106	0	32.7039	0	25.683	0	322.45	0	101.77	0	17.86	0	0.4	0	0.000285	0
7601STNP	18	C	5/15/2012	1:29	215.984	49.972		61.63	0	5.5245	0	32.7021	0	25.68	0	322.67	0	101.87	0	17.69	0	0.43	0	0.000308	0
7601STNP	18	C	5/15/2012	1:29	215.984	49.972		56.75	0	5.5427	0	32.7028	0	25.678	0	323.23	0	102.09	0	17.72	0	0.52	0	0.000373	0
7601STNP	18	C	5/15/2012	1:29	215.984	49.972		51.67	0	5.5481	0	32.7029	0	25.677	0	324.02	0	102.35	0	17.58	0	0.6	0	0.000375	0
7601STNP	18	C	5/15/2012	1:29	215.984	49.972		46.63	0	5.5504	0	32.7029	0	25.677	0	324.46	0	102.50	0	17.52	0	0.58	0	0.000321	0
7601STNP	18	C	5/15/2012	1:29	215.984	49.972		40.99	0	5.5524	0	32.7006	0	25.675	0	325.25	0	102.75	0	17.61	0	0.56	0	0.000312	0
7601STNP	18	C	5/15/2012	1:29	215.984	49.972		36.68	0	5.5561	0	32.7001	0	25.674	0	325.47	0	102.83	0	17.62	0	0.6	0	0.000331	0
7601STNP	18	C	5/15/2012	1:29	215.984	49.972		31.71	0	5.5607	0	32.6999	0	25.673	0	325.92	0	102.98	0	17.65	0	0.55	0	0.000371	0
7601STNP	18	C	5/15/2012	1:29	215.984	49.972		26.45	0	5.6387	0	32.689	0	25.654	0	326.59	0	103.38	0	17.61	0	0.42	0	0.000304	0
7601STNP	18	C	5/15/2012	1:29	215.984	49.972		21.51	0	5.6987	0	32.6874	0	25.645	0	326.48	0	103.49	0	17.59	0	0.3	0	0.000337	0
7601STNP	18	C	5/15/2012	1:29	215.984	49.972		16.49	0	5.7169	0	32.689	0	25.644	0	327.04	0	103.71	0	17.66	0	0.2	0	0.000294	0
7601STNP	18	C	5/15/2012	1:29	215.984	49.972		11.81	0	5.7272	0	32.6887	0	25.642	0	327.71	0	103.95	0	17.49	0	0.14	0	0.0003	0
7601STNP	18	C	5/15/2012	1:29	215.984	49.972		7.83	0	5.7514	0	32.6883	0	25.639	0	327.94	0	104.08	0	17.58	0	0.11	0	0.0003	0
7601STNP	18	C	5/15/2012	1:29	215.984	49.972																			
7601STNP	19	C	5/20/2012	5:22	215.996	49.974		999.09	0	2.9222	0	34.3781	0	27.354	0	13.66	0	4.09	0	44.72	0	0.04	0	0.000156	0
7601STNP	19	C	5/20/2012	5:22	215.996	49.974		949.72	0	2.9892	0	34.362	0	27.334	0	15.57	0	4.67	0	44.52	0	0.04	0	0.000127	0
7601STNP	19	C	5/20/2012	5:22	215.996	49.974		901.54	0	3.0464	0	34.3478	0	27.317	0	16.24	0	4.88	0	44.34	0	0.04	0	0.000123	0
7601STNP	19	C	5/20/2012	5:22	215.996	49.974		851.24	0	3.139	0	34.3273	0	27.291	0	16.80	0	5.06	0	44.44	0	0.04	0	0.000123	0
7601STNP	19	C	5/20/2012	5:22	215.996	49.974		801.05	0	3.2325	0	34.3085	0	27.266	0	17.92	0	5.41	0	44.12	0	0.04	0	0.000127	0
7601STNP	19	C	5/20/2012	5:22	215.996	49.974		751.7	0	3.3192	0	34.2892	0	27.241	0	18.82	0	5.69	0	44.26	0	0.04	0	0.000131	0
7601STNP	19	C	5/20/2012	5:22	215.996	49.974		701.39	0	3.4061	0	34.2693	0	27.215	0	19.60	0	5.94	0	44.09	0	0.04	0	0.000129	0
7601STNP	19	C	5/20/2012	5:22	215.996	49.974		650.65	0	3.508	0	34.2427	0	27.183	0	20.27	0	6.16	0	43.85	0	0.03	0	0.000129	0
7601STNP	19	C	5/20/2012	5:22	215.996	49.974		600.96	0	3.6084	0	34.2135	0	27.148	0	21.73	0	6.62	0	43.77	0	0.04	0	0.000135	0
7601STNP	19	C	5/20/2012	5:22	215.996	49.974		551.11	0	3.7069	0	34.1857	0	27.115	0	24.08	0	7.35	0	43.76	0	0.04	0	0.000131	0
7601STNP	19	C	5/20/2012	5:22	215.996	49.974		500.65	0	3.7718	0	34.1594	0	27.086	0	25.87	0	7.91	0	43.48	0	0.04	0	0.000135	0
7601STNP	19	C	5/20/2012	5:22	215.996	49.974		451.19	0	3.8221	0	34.1103	0	27.04	0	28.56	0	8.73	0	43.52	0	0.04	0	0.000144	0
7601STNP	19	C	5/20/2012	5:22	215.996	49.974		401.38	0	3.8937	0	34.0524	0	26.985	0	37.30	0	11.42	0	42.84	0	0.03	0	0.000148	0
7601STNP	19	C	5/20/2012	5:22	215.996	49.974		381.68	0	3.8789	0	34.0154	0	26.956	0	41.66	0	12.75	0	42.81	0	0.04	0	0.00015	0
7601STNP	19	C	5/20/2012	5:22	215.996	49.974		361.18	0	3.8607	0	33.9879	0	26.936	0	45.47	0	13.91	0	42.85	0	0.03	0	0.000146	0
7601STNP	19	C	5/20/2012	5:22	215.996	49.974		351.43	0	3.8558	0	33.9744	0	26.925	0	47.71	0	14.59	0	42.63	0	0.04	0	0.000148	0
7601STNP	19	C	5/20/2012	5:22	215.996	49.974		341.22	0	3.8453	0	33.9603	0	26.915	0	49.84	0	15.24	0	42.72	0	0.04	0	0.000148	0
7601STNP	19	C	5/20/2012	5:22	215.996	49.974		331.28	0	3.8347	0	33.9464	0	26.905	0	51.74	0	15.81	0	42.53	0	0.02	0	0.000156	0
7601STNP	19	C	5/20/2012	5:22	215.996	49.974		321.2	0	3.8191	0	33.9286	0	26.892	0	54.10	0	16.52	0	42.67	0	0.03	0	0.000154	0
7601STNP	19	C	5/20/2012	5:22	215.996	49.974		311.14	0	3.813	0	33.9147	0	26.881	0	56.56	0	17.27	0	42.36	0	0.04	0	0.000165	0
7601STNP	19	C	5/20/2012	5:22	215.996	49.974		301.68	0	3.8045	0	33.8994	0	26.87	0	59.14	0	18.05	0	42.47	0	0.04	0	0.000242	0
7601STNP	19	C	5/20/2012	5:22	215.996	49.974		291.3	0	3.7925	0	33.8764	0	26.852	0	62.83	0	19.17	0	42.15	0	0.03	0	0.00016	0
7601STNP	19	C	5/20/2012	5:22	215.996	49.974		281.32	0	3.7862	0	33.8612	0	26.84	0	66.53	0	20.30	0	41.87	0	0.04	0	0.000162	0
7601STNP	19	C	5/20/2012	5:22	215.996	49.974		271.71	0	3.7821	0	33.8454	0	26.828	0	70.22	0	21.42	0	41.72	0	0.04	0	0.000158	0
7601STNP	19	C	5/20/2012	5:22	215.996	49.974		260.93	0	3.7933	0	33.8263	0	26.811	0	76.61	0	23.37	0	41.07	0	0.03	0	0.000156	0
7601STNP	19	C	5/20/2012	5:22	215.996	49.974		251.08	0	3.8134	0	33.8144	0	26.799	0	81.98	0	25.02	0	40.48	0	0.04	0	0.000156	0
7601STNP	19	C	5/20/2012	5:22	215.996	49.974		241.66	0	3.8257	0	33.8032	0	26.789	0	86.58	0	26.43	0	40.23	0	0.04	0	0.000152	0
7601STNP	19	C	5/20/2012	5:22	215.996	49.974		231.75	0	3.8419	0	33.7895	0	26.776	0	92.06	0	28.11	0	40.02	0	0.04	0	0.000154	0
7601STNP	19	C	5/20/2012	5:22	215.996	49.974		221.58	0	3.8895	0	33.775	0	26.758	0	99.68	0	30.47	0	39.44	0	0.03	0	0.00015	0
7601STNP	19	C	5/20/2012	5:22	215.996	49.974		211.63	0	3.9198	0	33.7624	0	26.745	0	105.28	0	32.20	0	38.56	0	0.04	0	0.000152	0
7601STNP	19	C	5/20/2012	5:22	215.996	49.974		201.66	0	3.9883	0	33.7518	0	26.728	0	112.00	0	34.31	0	37.99	0	0.03	0	0.000154	0
7601STNP	19	C	5/20/2012	5:22	215.996	49.974		191.46	0	4.0608	0	33.7441	0	26.714	0	118.83	0	36.47	0	37.60	0	0.03	0	0.000152	0
7601STNP	19	C	5/20/2012	5:22	215.996	49.974		181.59	0	4.1981	0	33.7285	0	26.685	0	123.98	0	38.17	0	36.50	0	0.03	0	0.000154	0
7601STNP	19	C	5/20/2012	5:22	215.996	49.974		170.97	0	4.277	0	33.7152	0	26.665	0	132.83	0	40.97	0	35.77	0	0.04	0	0.000162	0
7601STNP	19	C	5/20/2012	5:22	215.996	49.974		161.56	0	4.3804	0	33.6862	0	26.63	0	139.89	0	43.25	0	34.78	0	0.04	0	0.000165	0
7601STNP	19	C	5/20/2012	5:22	215.996	49.974		150.78	0	4.5157	0	33.6156	0	26.556	0	152.66	0	47.33	0	32.56	0	0.03	0	0.000158	0
7601STNP	19	C	5/20/2012	5:22	215.996	49.974		141.48	0	4.5955	0	33.4984	0	26.45	0	174.38	0	54.13	0	31.02	0	0.04	0	0.000162	0
7601STNP	19	C	5/20/2012	5:22	215.996	49.974		131.7	0	4.5448	0	33.1699	0	26.186	0	201.60	0	62.36	0	25.74	0	0.05	0	0.000162	0
7601STNP	19	C	5/20/2012	5:22	215.996	49.974		121.78	0	4.4974	0	33.0425	0	26.088	0	253.57	0	78.28	0	23.76	0	0.06	0	0.000154	0
7601STNP	19	C	5/20/2012	5:22	215.996	49.974		111.52	0	4.3322	0	32.7905	0	25.9	0	292.10	0	89.66	0	20.27	0	0.09	0	0.000173	0
7601STNP	19	C	5/20/2012	5:22	215.996	49.974		101.82	0	4.5276	0	32.7464	0	25.841	0	312.70	0	96.41	0	19.32	0	0.11	0	0.000179	0
7601STNP	19	C	5/20/2012	5:22	215.996	49.974		96.41	0	4.5512	0	32.7373	0	25.831	0	315.95	0	97.46	0	19.45	0	0.14	0	0.000181	0
7601STNP	19	C	5/20/2012	5:22	215.996	49.974		91.64	0	4.62	0	32.7326	0	25.818	0	316.29	0	97.73	0	19.28	0	0.14	0	0.000185	0
7601STNP	19	C	5/20/2012	5:22	215.996	49.974		86.48	0	4.6561	0	32.7326	0	25.814	0	317.18	0	98.09	0	19.22	0	0.14	0	0.000179	0
7601STNP	19	C	5/20/2012	5:22	215.996	49.974		81.36	0	4.8039	0	32.7203	0	25.786	0	317.63	0	98.57	0	19.06	0	0.22	0	0.000198	0
7601STNP	19	C	5/20/2012	5:22	215.996	49.974		76.74	0	5.0715	0	32.7143	0	25.748	0	318.08	0	99.34	0	18.35	0	0.34	0	0.000227	0
7601STNP	19	C	5/20/2012	5:22	215.996	49.974		71.62	0	5.3432	0	32.7133	0	25.712	0	318.75	0	100.20	0	17.94	0	0.35	0	0.000244	0
7601STNP	19	C	5/20/2012	5:22	215.996	49.974		66.49	0	5.4463	0	32.7101	0	25.696	0	319.87	0	100.80	0	17.74	0	0.38	0	0.000258	0
7601STNP	19	C	5/20/2012	5:22	215.996	49.974		61.5	0	5.4994	0	32.7056	0	25.686	0	321.33	0	101.39	0	17.97	0	0.47	0	0.000292	0
7601STNP	19	C	5/20/2012	5:22	215.996	49.974		56.49	0	5.526	0	32.7032	0	25.68	0	322.34	0	101.77	0	17.86	0	0.47	0	0.00029	0
7601STNP	19	C	5/20/2012	5:22	215.996	49.974		51.64	0	5.5418	0	32.7016	0	25.677	0	323.23	0	102.09	0	17.83	0	0.59	0	0.000317	0
7601STNP	19	C	5/20/2012	5:22	215.996	49.974		46.7	0	5.5598	0	32.7013	0	25.674	0	324.35	0	102.48	0	17.84	0	0.67	0	0.000346	0
7601STNP	19	C	5/20/2012	5:22	215.996	49.974		41.26	0	5.5727	0	32.7009	0	25.672	0	325.81	0	102.98	0	17.59	0	0.68	0	0.00036	0
7601STNP	19	C	5/20/2012	5:22	215.996	49.974		36.5	0	5.6466	0	32.697	0	25.66	0	326.82	0	103.47	0	17.26	0	0.67	0	0.000367	0
7601STNP	19	C	5/20/2012	5:22	215.996	49.974		31.67	0	5.7243	0	32.6942	0	25.647	0	328.05	0	104.05	0	17.17	0	0.64	0	0.000362	0
7601STNP	19	C	5/20/2012	5:22	215.996	49.974		26.56	0	6.1019	0	32.6906	0	25.594	0	327.38	0	104.77	0	16.88	0	0.47	0	0.000331	0
7601STNP	19	C	5/20/2012	5:22	215.996	49.974		21.68	0	6.1421	0	32.693	0	25.59	0	327.94	0	105.05	0	16.83	0	0.38	0	0.000346	0
7601STNP	19	C	5/20/2012	5:22	215.996	49.974		16.87	0	6.169	0	32.6927	0	25.586	0	327.82	0	105.08	0	16.52	0	0.35	0	0.000335	0
7601STNP	19	C	5/20/2012	5:22	215.996	49.974		11.52	0	6.299	0	32.693	0	25.569	0	327.71	0	105.36	0	16.65	0	0.33	0	0.000333	0
7601STNP	19	C	5/20/2012	5:22	215.996	49.974		7.56	0	6.3779	0	32.6934	0	25.558	0	326.82	0	105.27	0	17.00	0	0.36	0	0.000344	0
7601STNP	19	C	5/20/2012	5:22	215.996	49.974																			
7601STNP	20	C	5/25/2012	8:58	216.038	49.954		996.57	0	2.911	0	34.3799	0	27.357	0	13.44	0	4.03	0	44.54	0	0.04	0	0.000142	0
7601STNP	20	C	5/25/2012	8:58	216.038	49.954		951.11	0	2.9649	0	34.3674	0	27.341	0	15.12	0	4.54	0	44.49	0	0.02	0	0.000121	0
7601STNP	20	C	5/25/2012	8:58	216.038	49.954		901.29	0	3.0543	0	34.3458	0	27.314	0	16.24	0	4.88	0	44.41	0	0.05	0	0.000125	0
7601STNP	20	C	5/25/2012	8:58	216.038	49.954		851.01	0	3.1361	0	34.3279	0	27.291	0	16.80	0	5.06	0	44.15	0	0.04	0	0.000125	0
7601STNP	20	C	5/25/2012	8:58	216.038	49.954		800.82	0	3.2078	0	34.3133	0	27.272	0	17.81	0	5.37	0	44.10	0	0.03	0	0.000135	0
